Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Jeff Green,HOU,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.918135,-1.48806,-2.4062,396.446666666667,-1.6,1.8,-3.4,-1.6892685645047252,-0.818180688442997,-2.676111839233797,-1.4034272062105737,0.883196245247194,-2.7116891680431214,-1.336943590238433,-0.47434814773193423,-2.598000335758973,25,-1.2388435902384332,-0.42574814773193437,-1.6645917379703676,43.936731107205624,15.817223198594025,34.797891036906854,1.023253898460185,6753475.729837223,-1.2388435902384332,-0.42574814773193437,-1.6645917379703676,43.936731107205624,15.817223198594025,34.797891036906854,1.023253898460185,6753475.729837223,-1.2388435902384332,-0.42574814773193437,-1.6645917379703676,43.936731107205624,15.817223198594025,34.797891036906854,1.023253898460185,6753475.729837223,-1.2388435902384332,-0.42574814773193437,-1.6645917379703676,43.936731107205624,15.817223198594025,34.797891036906854,1.023253898460185,6753475.729837223,-1.2388435902384332,-0.42574814773193437,-1.6645917379703676,43.936731107205624,15.817223198594025,34.797891036906854,1.023253898460185,6753475.729837223,G,0.0,0.0,0.0,0.0,0.0,-1.336943590238433,-0.47434814773193423,1.023253898460185,6753475.729837223,0.19999999999999996,-1.5515598058700562,0.0,6753475.729837223,6753475.729837222
Jerami Grant,POR,0.2586544454097748,-0.6579367518424988,-0.399282306432724,-1.01094,-0.368488,-1.3794,1523.58666666667,-2.2,0.5,-2.7,0.5007549168556311,-1.0094198363002735,-0.624548039891555,-2.0585887680748414,0.002068265257227697,-2.0909699376226056,-0.8562579504064033,-0.45861319034768194,-1.3649726591713869,25,-0.7581579504064034,-0.4100131903476821,-1.1681711407540856,55.18453427065027,17.398945518453427,47.97891036906854,1.53432180403598,10126523.90663747,-0.7581579504064034,-0.4100131903476821,-1.1681711407540856,55.18453427065027,17.398945518453427,47.97891036906854,1.53432180403598,10126523.90663747,-0.7581579504064034,-0.4100131903476821,-1.1681711407540856,55.18453427065027,17.398945518453427,47.97891036906854,1.53432180403598,10126523.90663747,-0.7581579504064034,-0.4100131903476821,-1.1681711407540856,55.18453427065027,17.398945518453427,47.97891036906854,1.53432180403598,10126523.90663747,-0.7581579504064034,-0.4100131903476821,-1.1681711407540856,55.18453427065027,17.398945518453427,47.97891036906854,1.53432180403598,10126523.90663747,G,0.0,0.0,0.0,0.0,0.0,-0.8562579504064033,-0.45861319034768194,1.53432180403598,10126523.90663747,-1.7000000000000002,-0.399282306432724,0.0,10126523.90663747,10126523.90663747
Jeremiah Robinson-Earl,NOP,-1.3189376592636108,-0.0565627701580524,-1.3755004294216633,-1.53896,-1.57893,-3.1179,1238.9,-0.6,2.6,-3.2,-2.199729869151374,-0.10463531426207055,-2.3626482478396515,-0.3114912697701273,1.4254288483179427,-2.5343408164944026,-1.3500603796405004,-0.08604548864804262,-2.6716296881113517,25,-1.2519603796405006,-0.03744548864804276,-1.2894058682885432,42.70650263620387,60.98418277680141,45.342706502636204,1.4040605465079,9266799.60695214,-1.2519603796405006,-0.03744548864804276,-1.2894058682885432,42.70650263620387,60.98418277680141,45.342706502636204,1.4040605465079,9266799.60695214,-1.2519603796405006,-0.03744548864804276,-1.2894058682885432,42.70650263620387,60.98418277680141,45.342706502636204,1.4040605465079,9266799.60695214,-1.2519603796405006,-0.03744548864804276,-1.2894058682885432,42.70650263620387,60.98418277680141,45.342706502636204,1.4040605465079,9266799.60695214,-1.2519603796405006,-0.03744548864804276,-1.2894058682885432,42.70650263620387,60.98418277680141,45.342706502636204,1.4040605465079,9266799.60695214,G,0.0,0.0,0.0,0.0,0.0,-1.3500603796405004,-0.08604548864804262,1.4040605465079,9266799.60695214,2.0,-1.3755004294216633,0.0,9266799.60695214,9266799.60695214
Jeremy Sochan,SAS,-1.1981290578842163,0.1230789944529533,-1.075050063431263,-0.837259,0.660215,-0.177,1363.96833333333,-0.3,-0.2,-0.1,-1.9929325676959495,0.16564090832475037,-1.8277136555508817,0.01608951116200652,-0.47238526242967716,0.21455863251074003,-0.9380340188446477,0.11782354863169105,-0.5967183410133806,25,-0.8399340188446478,0.16642354863169095,-0.6735104702129568,52.72407732864674,79.08611599297012,57.82073813708261,2.1023121272119845,13875260.0395991,-0.8399340188446478,0.16642354863169095,-0.6735104702129568,52.72407732864674,79.08611599297012,57.82073813708261,2.1023121272119845,13875260.0395991,-0.8399340188446478,0.16642354863169095,-0.6735104702129568,52.72407732864674,79.08611599297012,57.82073813708261,2.1023121272119845,13875260.0395991,-0.8399340188446478,0.16642354863169095,-0.6735104702129568,52.72407732864674,79.08611599297012,57.82073813708261,2.1023121272119845,13875260.0395991,-0.8399340188446478,0.16642354863169095,-0.6735104702129568,52.72407732864674,79.08611599297012,57.82073813708261,2.1023121272119845,13875260.0395991,G,0.0,0.0,0.0,0.0,0.0,-0.9380340188446477,0.11782354863169105,2.1023121272119845,13875260.0395991,-0.5,-1.075050063431263,0.0,13875260.0395991,13875260.0395991
Jericho Sims,NYK/MIL,-1.9181445837020872,0.4782249331474304,-1.439919650554657,-3.14224,-0.385383,-3.5276,631.245,-1.8,-0.9,-0.9,-3.225438085060052,0.6999682290635787,-2.4773429651475984,-1.621814393498663,-0.9468387901165822,-0.49483477368413553,-2.6631641595195714,-0.21075118701766785,-2.1665925796105783,25,-2.5650641595195713,-0.16215118701766795,-2.727215346537239,3.690685413005272,43.58523725834798,3.5149384885764503,0.12775489373041363,843182.29862073,-2.5650641595195713,-0.16215118701766795,-2.727215346537239,3.690685413005272,43.58523725834798,3.5149384885764503,0.12775489373041363,843182.29862073,-2.5650641595195713,-0.16215118701766795,-2.727215346537239,3.690685413005272,43.58523725834798,3.5149384885764503,0.12775489373041363,843182.29862073,-2.5650641595195713,-0.16215118701766795,-2.727215346537239,3.690685413005272,43.58523725834798,3.5149384885764503,0.12775489373041363,843182.29862073,-2.5650641595195713,-0.16215118701766795,-2.727215346537239,3.690685413005272,43.58523725834798,3.5149384885764503,0.12775489373041363,843182.29862073,G,0.0,0.0,0.0,0.0,0.0,-2.6631641595195714,-0.21075118701766785,0.12775489373041363,843182.29862073,-2.7,-1.4399196505546568,0.0,843182.29862073,843182.29862073
Jesse Edwards,MIN,-1.0,-0.5,-1.5,-2.36288,-0.302476,-2.6654,4.66666666666667,-3.4,1.8,-5.2,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.368911891803377,0.883196245247194,-4.307824331981592,-2.4618572775319367,-0.06369306232600895,-3.185845634334862,25,-2.3637572775319367,-0.015093062326009044,-2.3788503398579457,8.084358523725834,63.79613356766256,10.896309314586995,0.39152043411343634,2584034.8651486803,-2.3637572775319367,-0.015093062326009044,-2.3788503398579457,8.084358523725834,63.79613356766256,10.896309314586995,0.39152043411343634,2584034.8651486803,-2.3637572775319367,-0.015093062326009044,-2.3788503398579457,8.084358523725834,63.79613356766256,10.896309314586995,0.39152043411343634,2584034.8651486803,-2.3637572775319367,-0.015093062326009044,-2.3788503398579457,8.084358523725834,63.79613356766256,10.896309314586995,0.39152043411343634,2584034.8651486803,-2.3637572775319367,-0.015093062326009044,-2.3788503398579457,8.084358523725834,63.79613356766256,10.896309314586995,0.39152043411343634,2584034.8651486803,G,0.0,0.0,0.0,0.0,0.0,-2.4618572775319367,-0.06369306232600895,0.39152043411343634,2584034.8651486803,-1.5999999999999999,-1.5,0.0,2584034.8651486803,2584034.8651486803
Jett Howard,ORL,-0.5774679183959961,-0.0615073479712009,-0.638975266367197,-2.11349,-0.943523,-3.057,701.106666666667,-2.0,1.3,-3.3,-0.9304995347918474,-0.11207457437242524,-1.0513075659596063,-1.8402015807867522,0.5443008683279762,-2.6230149922687622,-1.6280637051928666,-0.1704322353481497,-2.243774186076123,25,-1.5299637051928667,-0.1218322353481498,-1.6517959405410165,33.74340949033392,50.790861159929705,34.973637961335676,1.0356858496183523,6835526.607481126,-1.5299637051928667,-0.1218322353481498,-1.6517959405410165,33.74340949033392,50.790861159929705,34.973637961335676,1.0356858496183523,6835526.607481126,-1.5299637051928667,-0.1218322353481498,-1.6517959405410165,33.74340949033392,50.790861159929705,34.973637961335676,1.0356858496183523,6835526.607481126,-1.5299637051928667,-0.1218322353481498,-1.6517959405410165,33.74340949033392,50.790861159929705,34.973637961335676,1.0356858496183523,6835526.607481126,-1.5299637051928667,-0.1218322353481498,-1.6517959405410165,33.74340949033392,50.790861159929705,34.973637961335676,1.0356858496183523,6835526.607481126,G,0.0,0.0,0.0,0.0,0.0,-1.6280637051928666,-0.1704322353481497,1.0356858496183523,6835526.607481126,-0.7,-0.638975266367197,0.0,6835526.607481126,6835526.607481125
Jevon Carter,CHI,-0.623095691204071,-0.1711607873439788,-0.7942564785480499,-0.00379809,-0.0524374,-0.0562,320.573333333333,-1.1,-0.8,-0.3,-1.008604075200346,-0.2770513405019631,-1.3277768312049831,-0.8574592379903506,-0.8790597147327386,0.03721028096202106,-0.6232871343968989,-0.40284948507823387,-0.44892218341432066,25,-0.525187134396899,-0.354249485078234,-0.8794366194751331,59.05096660808435,21.968365553602812,54.48154657293497,1.858735640560948,12267655.227702258,-0.525187134396899,-0.354249485078234,-0.8794366194751331,59.05096660808435,21.968365553602812,54.48154657293497,1.858735640560948,12267655.227702258,-0.525187134396899,-0.354249485078234,-0.8794366194751331,59.05096660808435,21.968365553602812,54.48154657293497,1.858735640560948,12267655.227702258,-0.525187134396899,-0.354249485078234,-0.8794366194751331,59.05096660808435,21.968365553602812,54.48154657293497,1.858735640560948,12267655.227702258,-0.525187134396899,-0.354249485078234,-0.8794366194751331,59.05096660808435,21.968365553602812,54.48154657293497,1.858735640560948,12267655.227702258,G,0.0,0.0,0.0,0.0,0.0,-0.6232871343968989,-0.40284948507823387,1.858735640560948,12267655.227702258,-1.9000000000000001,-0.7942564785480498,0.0,12267655.227702258,12267655.227702258
Jimmy Butler III,MIA/GSW,2.249544382095337,0.6725327968597412,2.922077178955078,3.12882,0.882974,4.0118,1746.135,2.9,-0.5,3.4,3.9087131392041763,0.9923100212787546,5.28894145213699,3.5102845077714346,-0.6757224885812079,3.3181547846133204,3.515939215658537,0.3998538442325155,4.206298745583436,25,3.6140392156585373,0.44845384423251544,4.062493059891053,96.30931458699473,91.3884007029877,97.53954305799648,10.508254544965496,69354479.99677227,3.6140392156585373,0.44845384423251544,4.062493059891053,96.30931458699473,91.3884007029877,97.53954305799648,10.508254544965496,69354479.99677227,3.6140392156585373,0.44845384423251544,4.062493059891053,96.30931458699473,91.3884007029877,97.53954305799648,10.508254544965496,69354479.99677227,3.6140392156585373,0.44845384423251544,4.062493059891053,96.30931458699473,91.3884007029877,97.53954305799648,10.508254544965496,69354479.99677227,3.6140392156585373,0.44845384423251544,4.062493059891053,96.30931458699473,91.3884007029877,97.53954305799648,10.508254544965496,69354479.99677227,G,0.0,0.0,0.0,0.0,0.0,3.515939215658537,0.3998538442325155,10.508254544965496,69354479.99677227,2.4,2.922077178955078,0.0,69354479.99677227,69354479.99677227
Jock Landale,HOU,-0.724619448184967,0.1575800478458404,-0.5670394003391266,-0.668716,-0.306382,-0.9751,500.023333333333,-0.5,-0.5,0.0,-1.182390036941035,0.2175487394824302,-0.9232298948347359,-0.20229767612608268,-0.6757224885812079,0.3032328082850996,-0.6844679043557059,-0.2548519163662592,-0.5316990288498787,25,-0.5863679043557062,-0.20625191636625934,-0.7926198207219655,58.34797891036907,38.13708260105449,55.711775043936726,1.9601866503300316,12937231.89217821,-0.5863679043557062,-0.20625191636625934,-0.7926198207219655,58.34797891036907,38.13708260105449,55.711775043936726,1.9601866503300316,12937231.89217821,-0.5863679043557062,-0.20625191636625934,-0.7926198207219655,58.34797891036907,38.13708260105449,55.711775043936726,1.9601866503300316,12937231.89217821,-0.5863679043557062,-0.20625191636625934,-0.7926198207219655,58.34797891036907,38.13708260105449,55.711775043936726,1.9601866503300316,12937231.89217821,-0.5863679043557062,-0.20625191636625934,-0.7926198207219655,58.34797891036907,38.13708260105449,55.711775043936726,1.9601866503300316,12937231.89217821,G,0.0,0.0,0.0,0.0,0.0,-0.6844679043557059,-0.2548519163662592,1.9601866503300316,12937231.89217821,-1.0,-0.5670394003391266,0.0,12937231.89217821,12937231.89217821
Joe Ingles,MIN,-0.7218274474143982,-0.4925482869148254,-1.2143757343292236,-1.62515,-0.225418,-1.8506,114.086666666667,-1.1,0.4,-1.5,-1.1776107561744125,-0.7605881146965665,-2.0757749974350226,-0.8574592379903506,-0.06571081012661585,-1.026879828330292,-1.2200733313882544,-0.3505723082743941,-1.6510849419217717,25,-1.1219733313882545,-0.30197230827439425,-1.4239456396626489,46.04569420035149,27.592267135325134,40.94903339191564,1.263626329085088,8339933.771961582,-1.1219733313882545,-0.30197230827439425,-1.4239456396626489,46.04569420035149,27.592267135325134,40.94903339191564,1.263626329085088,8339933.771961582,-1.1219733313882545,-0.30197230827439425,-1.4239456396626489,46.04569420035149,27.592267135325134,40.94903339191564,1.263626329085088,8339933.771961582,-1.1219733313882545,-0.30197230827439425,-1.4239456396626489,46.04569420035149,27.592267135325134,40.94903339191564,1.263626329085088,8339933.771961582,-1.1219733313882545,-0.30197230827439425,-1.4239456396626489,46.04569420035149,27.592267135325134,40.94903339191564,1.263626329085088,8339933.771961582,G,0.0,0.0,0.0,0.0,0.0,-1.2200733313882544,-0.3505723082743941,1.263626329085088,8339933.771961582,-0.7000000000000001,-1.2143757343292236,0.0,8339933.771961582,8339933.771961582
Joel Embiid,PHI,4.255133628845215,1.6549524068832395,5.910086035728455,3.69108,1.73653,5.4276,574.393333333333,1.1,-2.7,3.8,7.341833292241834,2.470388695062287,10.608919326966307,1.5447998221786317,-2.1668621470257663,3.672851487710758,4.192571038140155,0.6800188493455068,6.569790271559022,25,4.290671038140155,0.7286188493455066,5.0192898874856615,97.36379613356766,97.36379613356766,98.76977152899823,12.85903546674466,84869634.08051476,4.290671038140155,0.7286188493455066,5.0192898874856615,97.36379613356766,97.36379613356766,98.76977152899823,12.85903546674466,84869634.08051476,4.290671038140155,0.7286188493455066,5.0192898874856615,97.36379613356766,97.36379613356766,98.76977152899823,12.85903546674466,84869634.08051476,4.290671038140155,0.7286188493455066,5.0192898874856615,97.36379613356766,97.36379613356766,98.76977152899823,12.85903546674466,84869634.08051476,4.290671038140155,0.7286188493455066,5.0192898874856615,97.36379613356766,97.36379613356766,98.76977152899823,12.85903546674466,84869634.08051476,G,0.0,0.0,0.0,0.0,0.0,4.192571038140155,0.6800188493455068,12.85903546674466,84869634.08051476,-1.6,5.910086035728455,0.0,84869634.08051476,84869634.08051476
John Collins,UTA,-0.046300284564495,0.3516122996807098,0.3053120151162147,1.3597,-0.121246,1.2385,1220.49166666667,0.7,-0.4,1.1,-0.021259364451188145,0.5094758656688225,0.6299416156105014,1.108025447602453,-0.6079434131973643,1.2786487418030537,0.8154886943837548,-0.0732378491761806,1.0490301191378517,25,0.9135886943837546,-0.024637849176180726,0.8889508452075738,84.00702987697716,62.91739894551846,83.83128295254832,4.2814704148123885,28257704.737761766,0.9135886943837546,-0.024637849176180726,0.8889508452075738,84.00702987697716,62.91739894551846,83.83128295254832,4.2814704148123885,28257704.737761766,0.9135886943837546,-0.024637849176180726,0.8889508452075738,84.00702987697716,62.91739894551846,83.83128295254832,4.2814704148123885,28257704.737761766,0.9135886943837546,-0.024637849176180726,0.8889508452075738,84.00702987697716,62.91739894551846,83.83128295254832,4.2814704148123885,28257704.737761766,0.9135886943837546,-0.024637849176180726,0.8889508452075738,84.00702987697716,62.91739894551846,83.83128295254832,4.2814704148123885,28257704.737761766,G,0.0,0.0,0.0,0.0,0.0,0.8154886943837548,-0.0732378491761806,4.2814704148123885,28257704.737761766,0.29999999999999993,0.30531201511621475,0.0,28257704.737761766,28257704.737761766
John Konchar,MEM,-1.4088099002838137,0.941053569316864,-0.4677563309669494,-1.9798,1.00129,-0.9785,558.223333333333,-1.6,-1.3,-0.3,-2.353571041936439,1.3963072778352077,-0.7464621013900105,-1.4034272062105737,-1.2179550916519564,0.03721028096202106,-1.9122660827156708,0.3932140620610837,-0.5625839401426632,25,-1.814166082715671,0.44181406206108353,-1.3723520206545874,24.604569420035148,91.03690685413005,42.35500878734622,1.3169676591742365,8691986.550549962,-1.814166082715671,0.44181406206108353,-1.3723520206545874,24.604569420035148,91.03690685413005,42.35500878734622,1.3169676591742365,8691986.550549962,-1.814166082715671,0.44181406206108353,-1.3723520206545874,24.604569420035148,91.03690685413005,42.35500878734622,1.3169676591742365,8691986.550549962,-1.814166082715671,0.44181406206108353,-1.3723520206545874,24.604569420035148,91.03690685413005,42.35500878734622,1.3169676591742365,8691986.550549962,-1.814166082715671,0.44181406206108353,-1.3723520206545874,24.604569420035148,91.03690685413005,42.35500878734622,1.3169676591742365,8691986.550549962,G,0.0,0.0,0.0,0.0,0.0,-1.9122660827156708,0.3932140620610837,1.3169676591742365,8691986.550549962,-2.9000000000000004,-0.4677563309669497,0.0,8691986.550549962,8691986.550549962
Johnny Davis,WAS,-1.4652903079986572,-0.2467324882745742,-1.7120227962732315,-3.90119,-0.0162954,-3.9175,241.658333333333,-1.9,0.4,-2.3,-2.450252865640789,-0.3907511469262145,-2.961806962505845,-1.7310079871427075,-0.06571081012661585,-1.7362732345251675,-2.6941502842611658,-0.15758578568427678,-2.8718600656770046,25,-2.5960502842611657,-0.10898578568427686,-2.7050360699454425,3.163444639718805,53.427065026362044,3.8664323374340945,0.14368125823019615,948296.3043192946,-2.5960502842611657,-0.10898578568427686,-2.7050360699454425,3.163444639718805,53.427065026362044,3.8664323374340945,0.14368125823019615,948296.3043192946,-2.5960502842611657,-0.10898578568427686,-2.7050360699454425,3.163444639718805,53.427065026362044,3.8664323374340945,0.14368125823019615,948296.3043192946,-2.5960502842611657,-0.10898578568427686,-2.7050360699454425,3.163444639718805,53.427065026362044,3.8664323374340945,0.14368125823019615,948296.3043192946,-2.5960502842611657,-0.10898578568427686,-2.7050360699454425,3.163444639718805,53.427065026362044,3.8664323374340945,0.14368125823019615,948296.3043192946,G,0.0,0.0,0.0,0.0,0.0,-2.6941502842611658,-0.15758578568427678,0.14368125823019615,948296.3043192946,-1.5,-1.7120227962732315,0.0,948296.3043192946,948296.3043192945
