Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Nick Smith Jr.,LAL,2025,20.0,SG,2025.0,20.0,SG,1482.8088888888926,-1.641838788986206,-1.2929232120513916,-1.4,-2.3,-0.959764485673556,-1.403372246480935,-1.87829,-2.45043,-1.2005906392750605,-1.1765636642620905,-1.87829,-1.668561068395872,-1.6788146114192624,-2.45043,-1.4184814345123835,-1.9326018932717115,-3.351083327784095,-0.27194136788003037,-1631648.2072801823,-0.9828814345123835,-1.7535018932717115,-2.736383327784095,0.12120603456050748,778142.7418784581,-0.6147814345123837,-1.6005018932717114,-2.2152833277840953,0.5253975498858895,3710357.497294152,-0.3141814345123839,-1.4736018932717116,-1.7877833277840955,0.9055722735993162,7034666.53577421,-0.08108143451238403,-1.3728018932717116,-1.4538833277840957,1.2329669420807874,10535727.179419175,0.08451856548761594,-1.2981018932717117,-1.2135833277840957,1.4851159325871028,13959379.880902996
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.5,-0.7,-1.988160123642552,2.1021214523366263,-1.6032,-1.36071,-1.2994482633747064,-2.5034968048188966,-1.6032,-0.5089629544169727,2.066662028423388,-1.36071,-1.8020483560645344,0.0656630246688051,-1.7363853313957294,0.9542293162889859,5725375.897733916,-2.3114483560645347,-0.120636975331195,-2.43208533139573,0.34933112561864726,2242705.8264717157,-2.888348356064535,-0.33303697533119514,-3.22138533139573,-0.19652582304125413,-1387865.3623173367,-3.532748356064535,-0.5715369753311953,-4.10428533139573,-0.6302354619123195,-4895795.115227281,-4.244648356064536,-0.8361369753311954,-5.080785331395731,-0.8923940823393487,-7625525.281471384,-5.024048356064537,-1.1268369753311953,-6.150885331395732,-0.9173003347903412,-8622184.67746918
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.2,-0.1,-0.4180066585003323,-0.10292925442638695,-1.11244,-0.700448,-1.0028753910757688,-0.4775365695420816,-1.11244,-0.07411366167488542,-0.2893444635110363,-0.700448,-0.8642839868726169,-0.3546353750619739,-1.2189193619345908,1.479366574485926,8876199.446915556,-0.9686839868726169,-0.38433537506197396,-1.353019361934591,1.3371194790187688,8584307.055300497,-1.1405839868726173,-0.44013537506197403,-1.5807193619345914,1.1054555790098222,7806727.298967364,-1.3799839868726176,-0.5220353750619742,-1.9020193619345918,0.7996950969766857,6212191.452334292,-1.6868839868726178,-0.6300353750619743,-2.316919361934592,0.44145589631376025,3772249.4631190086,-2.061283986872618,-0.7641353750619744,-2.825419361934592,0.05865348129224595,551314.6877830545
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-2.9,2.0,-1.4362261461341839,0.7436054863331659,-1.48888,-0.0193143,-2.683455000769748,-1.7913394802297113,-1.48888,1.44785886292242,0.6151432830793114,-0.0193143,-1.9878914936664867,0.6812292820005772,-1.3066622116659095,1.3858056982347868,8314834.189408721,-1.957291493666487,0.703729282000577,-1.2535622116659098,1.4422062515531078,9258964.134970952,-1.994191493666487,0.700129282000577,-1.29406221166591,1.3991277438866165,9880640.127327288,-2.098591493666487,0.6704292820005769,-1.42816221166591,1.2592951159993144,9782456.320105877,-2.2704914936664875,0.6146292820005769,-1.6558622116659105,1.031730949532,8816161.598369934,-2.509891493666488,0.5327292820005768,-1.9771622116659109,0.7317554670022742,6878151.610708153
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,0.1033894568681716,-0.5056746006011963,0.7,-1.4,0.6013578666660637,-1.2872144527943097,0.690915,-1.28535,0.8754194668175026,0.8377437766703772,0.690915,-1.0162871292827411,-1.5547047598067292,-1.28535,0.8013594144959599,-1.2854472963631567,-0.48408788186719676,2.3353395926046154,14012037.555627692,0.8319594144959597,-1.2629472963631567,-0.43098788186719705,2.4022059984900954,15422162.510306414,0.7950594144959595,-1.2665472963631568,-0.47148788186719726,2.3511450608995,16603786.42007227,0.6906594144959595,-1.2962472963631568,-0.6055878818671974,2.1848817205968296,16972598.181940295,0.5187594144959591,-1.352047296363157,-0.8332878818671978,1.9124385592228845,16341825.737330737,0.2793594144959588,-1.433947296363157,-1.1545878818671982,1.5491357992952641,14561136.026463425
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-2.0,-1.1,-1.1472230670721737,-0.7139143402557653,-2.72974,-0.187393,-1.7937363838729357,-1.4184404235128825,-2.72974,-0.7988624829116976,-0.9421570379675541,-0.187393,-1.9806389357952725,-0.6428041736264173,-2.62344310942169,0.20328545048301466,1219712.702898088,-1.6800389357952727,-0.5159041736264174,-2.19594310942169,0.5416510310400175,3477399.619276913,-1.4469389357952729,-0.4151041736264175,-1.8620431094216903,0.8363905582351028,5906590.122256297,-1.281338935795273,-0.3404041736264176,-1.6217431094216905,1.0650384093250704,8273431.371319013,-1.183238935795273,-0.29180417362641775,-1.4750431094216907,1.2114266024435207,10351664.546411937,-1.1526389357952733,-0.2693041736264178,-1.421943109421691,1.2656847966008538,11896832.090715256
Jalen Pickett,DEN,2025,25.0,SG,2025.0,25.0,SG,883.7214285714286,-0.9873193502426147,-0.5231140851974487,-1.5,0.1,-1.1659834304877996,-0.9170217477655973,-1.8697,-0.720335,-1.2994482633747064,-1.4426468155141619,-1.8697,0.070836102572477,-1.1591689956452076,-0.720335,-1.5372650262962892,-0.6028892976909102,-2.1401543239871996,0.589037961063071,3534227.7663784265,-1.4391650262962894,-0.5542892976909103,-1.9934543239871996,0.717203591999918,4604447.060639475,-1.4085650262962897,-0.5317892976909103,-1.9403543239871999,0.7648658894166704,5401482.911060527,-1.4454650262962898,-0.5353892976909104,-1.9808543239872,0.7284521532005289,5658762.01649235,-1.5498650262962899,-0.5650892976909104,-2.1149543239872,0.6106873241154923,5218335.398313367,-1.7217650262962902,-0.6208892976909105,-2.3426543239872006,0.42059398380236157,3953382.4038179433
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.3,-1.1,-0.7333153713828736,-0.6711927052343009,-1.30174,-1.34589,-3.078885497168332,-0.8843776384680941,-1.30174,-0.7988624829116976,-0.8965107182943073,-1.34589,-1.7550010452121418,-1.0137544004020016,-2.7687554456141434,0.09824313663470467,589458.819808228,-1.386901045212142,-0.8607544004020017,-2.2476554456141438,0.49839264436892394,3199680.776848492,-1.0863010452121422,-0.7338544004020018,-1.820155445614144,0.8752513860343324,6181025.288174456,-0.8532010452121424,-0.6330544004020019,-1.4862554456141441,1.2000560980109305,9322275.780568512,-0.6876010452121424,-0.558354400402002,-1.2459554456141444,1.4503411575555178,12393194.198135052,-0.5895010452121425,-0.5097544004020022,-1.0992554456141446,1.6099385828016948,15132653.127693355
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.7,-1.3,-1.6506211943135207,0.6496136835908227,-2.08939,-0.46852,-2.485739752570457,-2.0679722119303996,-2.08939,-0.94381224715906,0.5147168861849474,-0.46852,-2.2143673215002857,-0.2992051203247042,-2.51357244182499,0.2860669393566847,1716401.636140108,-2.251267321500286,-0.30280512032470425,-2.55407244182499,0.25521582926575487,1638485.6238861463,-2.355667321500286,-0.3325051203247043,-2.68817244182499,0.15586947335086507,1100750.2208038094,-2.5275673215002863,-0.3883051203247044,-2.9158724418249906,-0.0029495467471843287,-22912.669041477307,-2.7669673215002866,-0.47020512032470446,-3.237172441824991,-0.20592100851079387,-1759599.1361449044,-3.0738673215002867,-0.5782051203247045,-3.6520724418249912,-0.43142704854556263,-4055208.0341990865
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-3.1,-0.8,-1.7600783324101066,1.1968265176792843,-3.29526,0.871917,-2.88117024896904,-2.2092041450973907,-3.29526,-0.581437836540654,1.0993914179896305,0.871917,-2.79521146468881,0.4632901938163256,-2.331921270872485,0.4292753866687823,2575652.3200126938,-2.7646114646888105,0.4857901938163255,-2.278821270872485,0.4726312706264314,3034292.75742169,-2.8015114646888106,0.48219019381632544,-2.3193212708724853,0.4395020870485883,3103763.738737131,-2.9059114646888107,0.4524901938163254,-2.4534212708724854,0.33261277669925315,2583802.571955139,-3.077811464688811,0.3966901938163253,-2.681121270872486,0.16098592121922453,1375627.9165366984,-3.3172114646888113,0.3147901938163252,-3.0024212708724862,-0.06005825687389579,-564518.906767835
Ousmane Dieng,OKC,2025,21.0,C,2025.0,21.0,C,711.2083333333339,-1.0557758808135986,-0.5708835124969482,-2.0,-0.1,-0.8984075303057752,-0.6717045643955744,-2.42413,0.127351,-1.7937363838729357,-1.0973951278785983,-2.42413,-0.07411366167488542,-0.8970576188727012,0.127351,-1.7717538372505113,-0.28127342684919554,-2.0530272640997067,0.6645353776545883,3987212.2659275294,-1.4036538372505114,-0.12827342684919563,-1.531927264099707,1.154051257959128,7409009.076097603,-1.1030538372505116,-0.0013734268491957247,-1.1044272640997073,1.6042243812668548,11329032.58050653,-0.8699538372505118,0.09942657315080417,-0.7705272640997076,1.9862914839577688,15429909.505680742,-0.7043538372505118,0.17412657315080404,-0.5302272640997078,2.2777869432886697,19463734.986140553,-0.606253837250512,0.2227265731508039,-0.38352726409970805,2.4625427773931583,23146725.0120481
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.9,0.1,-1.2024184831620857,-0.12909895462822787,-2.22864,0.117145,-0.7063025187768313,-1.4896587602234224,-2.22864,0.070836102572477,-0.3173057178161698,0.117145,-1.4748670930000845,-0.04310820508123093,-1.5179752980813155,1.1680519362000765,7008311.617200459,-1.0392670930000845,0.135991794918769,-0.9032752980813155,1.8311946435593212,11756269.611650843,-0.6711670930000846,0.2889917949187689,-0.3821752980813157,2.464269440799683,17402670.79092736,-0.37056709300008484,0.4158917949187688,0.045324701918683985,3.032215423424362,23554855.852245133,-0.13746709300008497,0.5166917949187686,0.3792247019186836,3.5062693278133588,29961141.53155172,0.028132906999914997,0.5913917949187686,0.6195247019186836,3.8639655312234735,36319429.017976746
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.7,0.6,-0.47004458580146385,0.2380081874573905,-0.966945,0.676838,-0.5085872705775394,-0.5446808161261371,-0.966945,0.433210513190883,0.07493324854251424,0.676838,-0.6734043622345588,0.3949939205777991,-0.2784104416567597,2.5980994925425738,15588596.955255443,-0.37280436223455915,0.521893920577799,0.1490895583432399,3.1766744492407244,20394249.96412545,-0.1397043622345593,0.622693920577799,0.48298955834323976,3.659030141800791,25840070.86139719,0.025895637765440682,0.697393920577799,0.7232895583432397,4.022700947479573,31249145.50021083,0.12399563776544054,0.745993920577799,0.8699895583432395,4.251518884410671,36329313.89766688,0.15459563776544027,0.7684939205777991,0.9230895583432394,4.335613611604482,40752695.525775805
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.6,-0.3,-1.515751370323511,1.0440882598519674,-1.73669,-0.281529,-0.4097296464778936,-1.893950432270923,-1.73669,-0.21906342592224784,0.9361968366114221,-0.281529,-1.3467900262496055,0.14520147022972477,-1.2015885560198807,1.4980647125113766,8988388.275068259,-1.1811900262496056,0.21990147022972462,-0.961288556019881,1.7647404027857525,11329633.385884533,-1.0830900262496057,0.2685014702297245,-0.8145885560198812,1.9343440932340097,13660337.986418579,-1.052490026249606,0.29100147022972445,-0.7614885560198815,1.997005442866549,15513137.681275928,-1.0893900262496061,0.2874014702297244,-0.8019885560198817,1.9491517515705696,16655540.700205555,-1.1937900262496062,0.25770147022972434,-0.9360885560198818,1.7935079601100719,16858117.528229747
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.6,-0.5,-1.745323855066659,-0.6084911554058641,-1.56131,-0.85004,-1.3983058874743524,-2.1901665254928577,-1.56131,-0.3640131901696103,-0.8295166768434394,-0.85004,-1.7165941376557365,-0.6811899556710165,-2.397784093326753,0.376437421522852,2258624.5291371117,-1.6184941376557367,-0.6325899556710166,-2.251084093326753,0.49554716331278553,3181412.7884680834,-1.587894137655737,-0.6100899556710166,-2.1979840933267534,0.5399315622039679,3812996.6922844215,-1.624794137655737,-0.6136899556710167,-2.238484093326754,0.5060179180835993,3930848.391257017,-1.7291941376557372,-0.6433899556710168,-2.372584093326754,0.39653117171568053,3388366.792933925,-1.9010941376557375,-0.6991899556710168,-2.6002840933267546,0.2204939047410105,2072537.3084790332
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.6,-2.1,-2.3028244149106336,-0.08818365666193105,-1.9035,-0.525348,-3.3754583694672693,-2.909506380139582,-1.9035,-1.5236113041485098,-0.27358939540581767,-0.525348,-2.7294882498689503,-0.7741828998514425,-3.5036711497203927,-0.3555062624864876,-2133037.5749189258,-2.4288882498689506,-0.6472828998514426,-3.076171149720393,-0.10730532284411298,-688900.1726592054,-2.1957882498689507,-0.5464828998514427,-2.7422711497203935,0.11701087428923113,826330.7942305503,-2.0301882498689507,-0.47178289985144284,-2.5019711497203936,0.2949767061703448,2291438.048872473,-1.932088249868951,-0.423182899851443,-2.355271149720394,0.4104241909328282,3507082.9200048367,-1.9014882498689512,-0.400682899851443,-2.3021711497203943,0.45348298758708017,4262523.318450488
Doug Mcdermott,SAC,2025,33.0,SF,2025.0,33.0,SF,528.7466269841275,-1.1385626792907717,-1.7341312170028689,-3.2,-2.3,-1.1095551438370679,-0.7391155650939442,-1.03418,-2.15328,-2.9800278730686864,-1.3698377128135995,-1.03418,-1.668561068395872,-0.9690835159579896,-2.15328,-1.794681861960762,-1.5969748614512873,-3.3916567234120496,-0.29470592468121065,-1768235.548087264,-2.236581861960762,-1.7571748614512874,-3.9937567234120497,-0.5861678085213607,-3763197.3307071365,-2.7459818619607623,-1.9434748614512873,-4.68945672341205,-0.8147696893877147,-5753903.546456042,-3.3228818619607625,-2.1558748614512875,-5.47875672341205,-0.9337031403786705,-7253192.735089589,-3.9672818619607626,-2.3943748614512876,-6.36165672341205,-0.8898620937158301,-7603889.388043645,-4.679181861960763,-2.658974861451288,-7.338156723412051,-0.6238428407439928,-5863824.506115659
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.1,0.2,-1.6310188178502476,-0.26313746675675914,-1.93273,0.0519318,-1.8925940079725816,-2.0426793752025447,-1.93273,0.14331098469615824,-0.4605203857489697,0.0519318,-1.956001127725042,-0.08842586701760384,-2.0444269947426457,0.6720863237829244,4032517.9426975464,-1.8579011277250421,-0.03982586701760393,-1.897726994742646,0.8036168456801253,5159220.149266404,-1.8273011277250424,-0.01732586701760397,-1.8446269947426464,0.8524971097635091,6020334.589149903,-1.8642011277250425,-0.020925867017604016,-1.8851269947426466,0.8151544159202753,6332282.5337518845,-1.9686011277250426,-0.050625867017604076,-2.0192269947426467,0.6943137049144245,5932924.494767858,-2.140501127725043,-0.10642586701760415,-2.246926994742647,0.49899755838675625,4690338.528002602
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-0.9,-1.3,-1.2666208618246648,0.027698458286247975,-2.14767,-0.539574,-0.7063025187768313,-1.5724987303716835,-2.14767,-0.94381224715906,-0.14977409524984553,-0.539574,-1.4754904163828382,-0.5443867808029684,-2.0198771971858065,0.693738288676766,4162429.732060596,-1.7148904163828385,-0.6262867808029685,-2.341177197185807,0.4217871160846601,2707873.285263518,-2.0217904163828386,-0.7342867808029686,-2.756077197185807,0.10720643545622957,757091.8471918934,-2.3961904163828387,-0.8683867808029687,-3.2645771971858073,-0.222088248937324,-1725225.9353949209,-2.8380904163828387,-1.0285867808029687,-3.8666771971858074,-0.5318837919480025,-4544957.639871522,-3.347490416382839,-1.2148867808029689,-4.562377197185808,-0.7816694075510048,-7347318.793002638
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.5,-1.8869439266144787,0.4202526801322483,-3.25482,-0.220316,-1.3983058874743524,-2.3728981118266512,-3.25482,-0.3640131901696103,0.2696540350279957,-0.220316,-2.342007999767001,-0.10489171838053822,-2.446899718147539,0.3377113399490858,2026268.0396945148,-1.973907999767001,0.04810828161946168,-1.9257997181475393,0.7780480019655511,4995068.172618839,-1.6733079997670013,0.17500828161946158,-1.4982997181475397,1.1878754798728715,8388776.63886222,-1.4402079997670014,0.27580828161946147,-1.16439971814754,1.538430510051047,11950835.888178544,-1.2746079997670015,0.35050828161946135,-0.9240997181475401,1.8072474697568774,15442965.774021918,-1.1765079997670016,0.3991082816194613,-0.7773997181475403,1.978158377123963,18593743.185260996
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.7585073709487915,1.305224061012268,0.3,1.1,-0.9864822521409204,1.9770027690054883,-0.335278,1.11194,0.4799889704189193,-1.2110374489207065,-0.335278,0.7955849238092894,1.9329778327328575,1.11194,-0.3554421595005957,1.280167585514049,0.9247254260134534,4.338215070573183,26029290.423439097,0.08015784049940433,1.4592675855140491,1.5394254260134534,5.361138934383991,34418511.958745226,0.4482578404994042,1.6122675855140491,2.060525426013453,6.299211227357084,44485029.68759573,0.748857840499404,1.7391675855140492,2.4880254260134533,7.117371044995663,55289161.75173533,0.9819578404994038,1.8399675855140492,2.821925426013453,7.786855123679725,66538832.768945746,1.1475578404994038,1.9146675855140491,3.0622254260134527,8.285197840666072,77876899.37769325
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.5,-0.2,-0.22668089497170932,0.1589860726823703,-0.358133,0.0165647,-0.3108720223782478,-0.2306700068154528,-0.358133,-0.14658854379856665,-0.009498649030326461,0.0165647,-0.2998916763979002,-0.04650749760963104,-0.34639917400753123,2.510120054703461,15060720.328220766,-0.6742916763979003,-0.18060749760963113,-0.8548991740075315,1.8872261396583963,12115991.816606903,-1.1161916763979003,-0.34080749760963125,-1.4569991740075316,1.2297883217700891,8684765.128340371,-1.6255916763979006,-0.5271074976096314,-2.152699174007532,0.5783173870633391,4492485.126185432,-2.2024916763979006,-0.7395074976096315,-2.941999174007532,-0.020378237560253542,-174132.44751711778,-2.8468916763979006,-0.9780074976096317,-3.824899174007532,-0.5131924843222889,-4823764.046622011
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,1.0,-1.8,-0.22903307631655817,-0.5028837331084408,-0.705315,-1.22568,1.1719923391164404,-0.23370501325056714,-0.705315,-1.3061866577774663,-0.7166794655420984,-1.22568,0.07765744195529108,-1.0828487077731883,-1.0051912658178972,1.7149858619472873,10289915.171683723,-0.02674255804470893,-1.1125487077731884,-1.1392912658178973,1.5658713192004092,10052893.869266627,-0.19864255804470932,-1.1683487077731884,-1.3669912658178978,1.3225465858909966,9339823.989562219,-0.4380425580447096,-1.2502487077731885,-1.6882912658178981,1.0003318845366502,7770778.145457608,-0.7449425580447098,-1.3582487077731886,-2.103191265817898,0.6208450785317701,5305133.612955546,-1.1193425580447098,-1.4923487077731887,-2.611691265817899,0.21200167214755486,1992714.3813877297
