Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.5,-1.3,-0.10231933832759621,-0.13319260068668629,1.1679,-0.382007,0.7355013993600277,-0.05605176348116325,1.1679,-0.9401368693682056,-0.3182737753570177,-0.382007,0.6157832119596215,-0.5468058815750744,0.06897733038454712,3.0649170497712275,18389502.298627365,0.5113832119596213,-0.5765058815750744,-0.0651226696154531,2.881287642867583,18497866.667209886,0.33948321195962095,-0.6323058815750745,-0.29282266961545356,2.5793571335067473,18215420.07682465,0.10008321195962067,-0.7142058815750746,-0.6141226696154539,2.1744457442063223,16891529.430143557,-0.2068167880403795,-0.8222058815750747,-1.029022669615454,1.6881713383607075,14425457.84971902,-0.5812167880403796,-0.9563058815750748,-1.5375226696154543,1.1484494202411026,10794875.591443492
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.5,-2.9,-0.2022915460820371,-1.262048664150776,-0.289073,-1.94189,0.7355013993600277,-0.1848811920387311,-0.289073,-2.1352353725942557,-1.5225369147430268,-1.94189,0.08718240244043218,-1.866554095779094,-1.7793716933386619,0.9134920124241978,5480952.074545187,0.45528240244043205,-1.713554095779094,-1.258271693338662,1.4371767382824068,9226674.659773052,0.7558824024404318,-1.5866540957790942,-0.8307716933386624,1.9153812979251814,13526422.725947632,0.9889824024404317,-1.4858540957790942,-0.49687169333866255,2.3193424277325225,18017115.847111788,1.1545824024404316,-1.4111540957790942,-0.2565716933386626,2.62659450496123,22444302.576783817,1.2526824024404315,-1.3625540957790943,-0.10987169333866276,2.820969547744903,26515765.325358275
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.3,0.3,-1.4208927618560652,1.1302725271787408,-3.23734,0.140417,-0.9758001964607432,-1.7552346111943853,-3.23734,0.2549616338578443,1.0295902532232448,0.140417,-1.9894582692183764,0.4749896290270297,-1.5144686401913467,1.1715781719503175,7029469.031701906,-1.6213582692183766,0.6279896290270297,-0.9933686401913469,1.7283388972647542,11095935.720439723,-1.3207582692183768,0.7548896290270297,-0.5658686401913471,2.233678344198908,15774236.466732688,-1.087658269218377,0.8556896290270297,-0.23196864019134722,2.6588332491327784,20654348.44591325,-0.922058269218377,0.9303896290270297,0.008331359808652739,2.981337989323166,25475592.745526247,-0.8239582692183771,0.9789896290270297,0.15503135980865257,3.1850245829036696,29937708.637543876
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.1,-0.5,-1.6982461401555273,-0.12074002430787713,-2.71381,0.56456,-2.687101792281514,-2.112646716392627,-2.71381,-0.34258761775518065,-0.3049893724922535,0.56456,-2.5045195028913803,-0.027672330082478085,-2.5321918329738584,0.27183470107872004,1631008.2064723202,-2.3389195028913803,0.04702766991752183,-2.2918918329738585,0.4618965393119122,2965375.7823824766,-2.24081950289138,0.0956276699175217,-2.1451918329738584,0.5847284773904584,4129352.507331418,-2.2102195028913805,0.11812766991752166,-2.0920918329738587,0.6304601743247583,4897540.726189589,-2.2471195028913806,0.11452766991752161,-2.132591832973859,0.5955189300020122,5088721.167245795,-2.3515195028913807,0.08482766991752155,-2.266691832973859,0.4826296851862203,4536488.343760954
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.3,-0.3,-1.2611249093758803,0.17108738560877074,-1.5831,-0.254021,-2.8772464140393774,-1.5493493796963573,-1.5831,-0.19320030485192444,0.006331976791786292,-0.254021,-2.003231931245245,-0.1469631093533794,-2.150195040598624,0.5804543563149827,3482726.137889896,-1.500131931245245,0.05823689064662052,-1.4418950405986246,1.2452184473674208,7994302.432098842,-1.064531931245245,0.23733689064662045,-0.8271950405986246,1.9195668840042048,13555981.334837696,-0.6964319312452452,0.39033689064662036,-0.3060950405986248,2.562141120851734,19903224.65500045,-0.3958319312452454,0.5172368906466203,0.12140495940137486,3.137880253413208,26813249.523020945,-0.16273193124524554,0.6180368906466203,0.4553049594013747,3.6180210180686285,34007668.15579849
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-2.4,-0.4,-1.994394331307446,0.4770924499638137,-2.24062,0.334357,-2.021595616128992,-2.494278802863822,-2.24062,-0.2678939613035526,0.3327780414365412,0.334357,-2.252164806330938,0.13308036004432955,-2.1190844462866085,0.6071287034205679,3642772.220523407,-2.019064806330938,0.23388036004432944,-1.7851844462866087,0.9080173678326743,5829471.50148577,-1.8534648063309382,0.3085803600443293,-1.544884446286609,1.1410906087796358,8058381.879201788,-1.7553648063309384,0.3571803600443293,-1.398184446286609,1.2901804443950518,10022379.728149643,-1.7247648063309386,0.37968036004432937,-1.3450844462866094,1.3454165336893231,11496611.188705945,-1.7616648063309388,0.3760803600443293,-1.3855844462866096,1.3032261765496496,12249703.11745432
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-1.0,-1.4,-1.2718464760392838,0.07765186251628398,-2.10921,-0.525312,-0.6905832638239481,-1.563165752641535,-2.10921,-1.0148305258198338,-0.09334499710357647,-0.525312,-1.454319672155161,-0.5444958409744701,-1.9988155131296312,0.7124289645990376,4274573.787594225,-1.6937196721551613,-0.6263958409744702,-2.3201155131296316,0.4388563226024352,2817457.591107634,-2.0006196721551612,-0.7343958409744703,-2.7350155131296314,0.1221818117345867,862847.9544696514,-2.3750196721551613,-0.8684958409744704,-3.2435155131296316,-0.20967906373330925,-1628828.9028930934,-2.8169196721551613,-1.0286958409744704,-3.8456155131296317,-0.5225131586532531,-4464885.390955222,-3.3263196721551616,-1.2149958409744706,-4.541315513129632,-0.7758096870004441,-7292240.220773789
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,2.2,-2.1,1.8661513108776016,-0.957346298085291,2.58627,-1.31226,2.3517306843018666,2.4806227240159426,2.58627,-1.5376861209812307,-1.1974805680460512,-1.31226,2.4728744694392697,-1.3491422296757607,1.123732239763509,4.659471863672137,27956831.182032824,2.57097446943927,-1.3005422296757607,1.2704322397635095,4.902365676003549,31473187.639942784,2.6015744694392704,-1.2780422296757608,1.3235322397635096,4.991555351961891,35250363.89555488,2.5646744694392702,-1.2816422296757608,1.2830322397635094,4.923468191434367,38246485.60470046,2.46027446943927,-1.3113422296757609,1.1489322397635093,4.700829135184975,40168678.97673832,2.28837446943927,-1.367142229675761,0.9212322397635089,4.332660764854516,40724940.177786864
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.3,-0.4,-1.8557922848858308,2.1377145137146596,-1.51934,-1.45439,-0.9758001964607432,-2.3156689387977467,-1.51934,-0.2678939613035526,2.104328910100395,-1.45439,-1.6036030450861631,0.12734831626561402,-1.4762547288205492,1.210196439497535,7261178.636985211,-2.113003045086163,-0.058951683734386084,-2.171954728820549,0.5619353417919065,3607624.8943040404,-2.6899030450861634,-0.27135168373438623,-2.9612547288205495,-0.033118591952017676,-233883.49636514887,-3.3343030450861635,-0.5098516837343864,-3.8441547288205498,-0.5218592939558382,-4053907.367307743,-4.046203045086164,-0.7744516837343864,-4.820654728820551,-0.8448830555643556,-7219542.607458532,-4.825603045086165,-1.0651516837343866,-5.890754728820552,-0.9364885272455675,-8802544.514592316
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.6,-0.5,-0.9585438967388716,-0.23559108616208604,-1.22423,-0.815674,-1.2610171290975383,-1.159427622180059,-1.22423,-0.34258761775518065,-0.427512433480149,-0.815674,-1.2148915837591991,-0.5285913504117765,-1.7434829341709757,0.9474725447821759,5684835.268693055,-1.3192915837591992,-0.5582913504117766,-1.8775829341709758,0.82208056917361,5277757.254094576,-1.4911915837591996,-0.6140913504117766,-2.105282934170976,0.619036436441332,4371635.314148687,-1.7305915837591999,-0.6959913504117767,-2.426582934170977,0.3536603691029419,2747304.479265474,-2.0374915837592003,-0.8039913504117768,-2.841482934170977,0.04757023055283958,406488.5714786254,-2.4118915837592003,-0.9380913504117769,-3.3499829341709773,-0.2713184749377754,-2550263.9741840702
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-3.3,-0.9,-3.375609125240029,0.9661770328767977,-4.54239,-0.309389,-2.8772464140393774,-4.274184604830963,-4.54239,-0.6413622435616931,0.8545332539094935,-0.309389,-3.8979403396234473,-0.03207266321739988,-3.9300130028408473,-0.5594223605235046,-3356534.1631410276,-3.5973403396234476,0.09482733678260002,-3.5025130028408475,-0.354893013165827,-2278413.144524609,-3.3642403396234477,0.19562733678259991,-3.1686130028408477,-0.16468662811168874,-1163016.967724746,-3.1986403396234477,0.2703273367825998,-2.9283130028408477,-0.011268828104288753,-87538.51047973591,-3.100540339623448,0.31892733678259966,-2.7816130028408486,0.08919240498997175,762150.8844874086,-3.0699403396234484,0.3414273367825996,-2.728513002840849,0.12682673018149387,1192110.640529016
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.5,-0.1,-1.8098962582013163,-0.21160045546141978,-1.95521,0.52607,-2.116667927007924,-2.2565249124364177,-1.95521,-0.043812991948668195,-0.4019192394685249,0.52607,-2.1094676131481136,0.02677925619426898,-2.082688356953845,0.6386292133496915,3831775.2800981486,-1.6738676131481136,0.20587925619426894,-1.4679883569538448,1.2185963129153323,7823388.328916434,-1.3057676131481137,0.35887925619426886,-0.9468883569538449,1.781160602231102,12578556.172956044,-1.005167613148114,0.48577925619426865,-0.5193883569538453,2.2912611768002002,17798975.073619317,-0.7720676131481141,0.5865792561942687,-0.18548835695384547,2.7201347730026275,23243606.038002916,-0.6064676131481141,0.6612792561942686,0.05481164304615449,3.045315768095184,28624512.55915759
Yves Missi,NOP,2025,20.0,C,2025.0,20.0,C,1741.4568493150684,-1.489742636680603,-0.5505457520484924,-1.3,-1.7,-1.8810802770055,-0.3637208092511978,-1.72532,-1.64599,-0.9758001964607432,-2.3482563713184668,-1.72532,-1.238911495174718,-0.5642011642847227,-1.64599,-1.68312552259307,-1.1497008864864802,-2.83282640907955,0.05353522011908862,321211.32071453176,-1.24752552259307,-0.9706008864864802,-2.21812640907955,0.5230157859763787,3357761.3459683512,-0.87942552259307,-0.8176008864864803,-1.6970264090795504,0.9919172597472946,7004919.688335395,-0.5788255225930703,-0.6907008864864804,-1.2695264090795506,1.4251787369350364,11071073.46425875,-0.34572552259307043,-0.5899008864864805,-0.935626409079551,1.7940369539196035,15330081.651982095,-0.18012552259307046,-0.5152008864864807,-0.6953264090795511,2.0760262879577973,19513654.76623766
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-3.1,-0.8,-1.8263134542614867,1.1941032259591937,-3.25539,0.878677,-2.687101792281514,-2.277680972049949,-3.25539,-0.5666685871100651,1.0976848138943947,0.878677,-2.740057588110488,0.4698977422614432,-2.2701598458490446,0.479767369483061,2878604.216898366,-2.7094575881104883,0.4923977422614433,-2.217059845849045,0.5239090620238579,3363496.1781931682,-2.7463575881104885,0.48879774226144324,-2.257559845849045,0.4901805329164953,3461654.9234562907,-2.8507575881104885,0.4590977422614432,-2.3916598458490452,0.38130672292497303,2962066.8850257765,-3.022657588110489,0.4032977422614431,-2.6193598458490457,0.20631021369009003,1762924.9021860939,-3.262057588110489,0.321397742261443,-2.940659845849046,-0.019488772270552412,-183185.1437100474
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.4,-1.5,-1.3000566079744595,-1.138459813882664,-1.8799,-1.85739,-2.021595616128992,-1.5995188077392988,-1.8799,-1.0895241822714619,-1.390692385015948,-1.85739,-1.8336714746227634,-1.44586885576247,-3.2795403303852333,-0.23083969175642796,-1385038.1505385677,-1.4655714746227635,-1.2928688557624701,-2.7584403303852336,0.10553282145012705,677520.7137098156,-1.1649714746227637,-1.1659688557624701,-2.330940330385234,0.43007019454793566,3037155.7138975216,-0.9318714746227639,-1.0651688557624701,-1.997040330385234,0.7140091639169974,5546565.987140021,-0.7662714746227639,-0.9904688557624702,-1.756740330385234,0.9348841068141132,7988603.390408735,-0.668171474622764,-0.9418688557624704,-1.6100403303852344,1.0765270413728816,10118839.608979316
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-1.0,-2.0,-0.31330829849579095,-0.17145731734066677,-0.0429921,-1.26071,-0.6905832638239481,-0.3279431999210728,-0.0429921,-1.4629924645296022,-0.35909455782598165,-1.26071,-0.3538395212483403,-1.0275990074518613,-1.3814385287002016,1.3075270760498372,7845162.456299023,0.0817604787516597,-0.8484990074518614,-0.7667385287002016,1.9907800475530046,12780807.90529029,0.4498604787516596,-0.6954990074518614,-0.24563852870020186,2.640902931088142,18650056.49934446,0.7504604787516591,-0.5685990074518615,0.18186147129979757,3.2228348221584477,25035625.465491258,0.983560478751659,-0.46779900745186165,0.5157614712997973,3.707812457143924,31683331.60254398,1.149160478751659,-0.39309900745186177,0.7560614712997972,4.07337021330137,38287732.93407094
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.5,0.4,0.2076418805829707,-0.3303260178229374,0.39272,-0.990111,0.7355013993600277,0.3433805147910123,0.39272,0.3296552903094725,-0.528575615850206,-0.990111,0.49053397138368,-0.3963437751802445,0.0941901962034355,3.099923431897594,18599540.591385566,0.5211339713836796,-0.37384377518024453,0.14729019620343503,3.1741474380492867,20378026.55227642,0.4842339713836794,-0.3774437751802446,0.10679019620343483,3.117474771442088,22015606.835924026,0.37983397138367936,-0.40714377518024464,-0.02730980379656528,2.932630372839998,22781259.262295675,0.20793397138367897,-0.4629437751802447,-0.25500980379656574,2.6286368238838156,22461754.232823692,-0.03146602861632131,-0.5448437751802448,-0.5763098037965662,2.2208143470911414,20874593.313398827
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.9,1.1,-1.7459699018845396,0.9958982136306606,-3.36862,0.838788,-1.5462340617343333,-2.1741460579623153,-3.36862,0.8525108854708693,0.8862397961333727,0.838788,-2.363000039898883,0.8591795605347473,-1.5038204793641357,1.1823038393775622,7093823.036265373,-2.062400039898883,0.9860795605347472,-1.0763204793641359,1.6353560326954737,10498985.729904942,-1.8293000398988832,1.086879560534747,-0.7424204793641362,2.0196718405943423,14262922.538277248,-1.6637000398988833,1.161579560534747,-0.5021204793641363,2.312785640330968,17966181.41121903,-1.5656000398988834,1.210179560534747,-0.35542047936413645,2.498529450038952,21349984.12117185,-1.5350000398988837,1.2326795605347471,-0.30232047936413653,2.567032928728692,24128882.488309782
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.9,-0.0,-1.678762091446593,1.1261592398294413,-1.66941,0.152065,-0.5955109529450163,-2.0875385496576744,-1.66941,0.030880664502959926,1.025202200134117,0.152065,-1.4508198342008969,0.4027159548790256,-1.0481038793218713,1.6667997184367662,10000798.310620597,-1.285219834200897,0.47741595487902555,-0.8078038793218714,1.9423127928622235,12469648.130175475,-1.187119834200897,0.5260159548790255,-0.6611038793218715,2.1173115904888564,14952454.452032305,-1.1565198342008973,0.5485159548790256,-0.6080038793218717,2.1819257703270654,16949635.769054715,-1.1934198342008975,0.5449159548790256,-0.6485038793218719,2.1325826322640498,18222961.244348954,-1.2978198342008975,0.5152159548790255,-0.782603879321872,1.97200711706381,18535924.280997865
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.9,-1.7,-1.6694217562750604,0.4253411197697246,-0.749929,-0.931168,-3.4476802793129675,-2.075502104032303,-0.749929,-1.238911495174718,0.27756974572549253,-0.931168,-2.0910371277817568,-0.6308365831497418,-2.7218737109314985,0.13157980868557514,789478.8521134509,-2.060437127781757,-0.6083365831497418,-2.668773710931499,0.16997421427219395,1091234.4556274852,-2.097337127781757,-0.6119365831497419,-2.709273710931499,0.14062920911293372,993123.4747555382,-2.2017371277817572,-0.6416365831497419,-2.843373710931499,0.04626973397179477,359432.5474396962,-2.3736371277817576,-0.697436583149742,-3.0710737109314996,-0.10408162951042213,-889379.6057991475,-2.613037127781758,-0.7793365831497421,-3.3923737109315,-0.2951046588161184,-2773842.7328445995
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,-2.2,-1.1,-1.3156817314681062,-1.2615123906285994,-0.880937,-1.15154,-1.8314509943711286,-1.6196541611144324,-0.880937,-0.7907495564649495,-1.5219648183914298,-1.15154,-1.4440140518285203,-1.1547514582854597,-2.5987655101139797,0.22162678735015262,1329760.7241009157,-1.2784140518285203,-1.08005145828546,-2.35846551011398,0.4078554275606202,2618431.844939182,-1.1803140518285204,-1.03145145828546,-2.21176551011398,0.5283472484942077,3731188.268866095,-1.1497140518285207,-1.00895145828546,-2.1586655101139804,0.5732319091613135,4452980.116746916,-1.1866140518285209,-1.01255145828546,-2.199165510113981,0.5389367094491387,4605224.96097708,-1.291014051828521,-1.04225145828546,-2.333265510113981,0.42818659012168364,4024749.2739537493
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.4,-1.4,-1.5753545003480693,-1.4489120577383254,-1.64442,-1.17029,-2.972318724918309,-1.9542821060022557,-1.64442,-1.0148305258198338,-1.7218826987462714,-1.17029,-2.190340276973522,-1.3023344081887018,-3.492674685162224,-0.349670573042519,-2098023.438255114,-2.0922402769735218,-1.253734408188702,-3.345974685162224,-0.2690470972344983,-1727282.3642454792,-2.061640276973522,-1.2312344081887021,-3.292874685162224,-0.23859330995640088,-1684945.9549121032,-2.098540276973522,-1.2348344081887022,-3.3333746851622243,-0.26188191132102684,-2034351.0635240013,-2.2029402769735222,-1.2645344081887022,-3.4674746851622245,-0.33618796056437505,-2872732.8467817972,-2.3748402769735226,-1.3203344081887023,-3.695174685162225,-0.452488876045646,-4253179.145146324
