Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,26,Lonnie Walker IV,PHI,SG,1549.2858333333322,-0.5760360956192017,-0.8073983788490295,-1.0,-1.7,-1.09,-1.27,-0.594279,-1.16584,-0.957611334084773,-0.7686075936493539,-1.3185349670649418,-0.594279,-1.3440394761698027,-1.179025754302487,-1.5017439136646211,-1.16584,-0.9097582236997672,-1.2976622860342277,-2.207420509733995,4,4,0.5319946348132698,0.5319946348132698,3191967.808879619,-0.8791582236997675,-1.2751622860342278,-2.1543205097339952,0.5769345781846058,3703919.9919451694,-0.9160582236997676,-1.2787622860342278,-2.1948205097339955,0.5425972136980187,3831821.5231354088,-1.0204582236997677,-1.3084622860342279,-2.3289205097339956,0.4317074821175092,3353590.062585236,-1.192358223699768,-1.364262286034228,-2.556620509733996,0.25328796508387613,2164350.7274010237,-1.4317582236997684,-1.446162286034228,-2.8779205097339964,0.022658885114720473,212982.6891312877
2025,27,Lonzo Ball,CLE,PG,1443.0557142857142,-0.4507766366004944,-0.1296803504228592,-0.9,1.6,-0.01,1.49,-0.0998626,1.73886,-0.750026092201402,-0.6620084242143075,-0.020394064893016206,-0.0998626,-0.30050218417725455,1.1091452965389141,1.2504751947268913,1.73886,-0.38307279532718147,0.9494945767721377,0.5664217814449561,4,4,3.783728753873986,3.783728753873986,22702372.523243915,-0.4199727953271817,0.9458945767721375,0.5259217814449558,3.722988748441628,23901587.764995255,-0.5243727953271817,0.9161945767721374,0.3918217814449557,3.524676939062901,24891268.54366221,-0.6962727953271821,0.8603945767721374,0.16412178144495526,3.1978159073786045,24841273.531698484,-0.9356727953271824,0.7784945767721373,-0.1571782185550451,2.757725875906338,23564822.76413718,-1.2425727953271826,0.6704945767721372,-0.5720782185550454,2.226024708040502,20923568.215770278
2025,25,Luguentz Dort,OKC,SF,1898.091549295775,-0.4973091185092926,0.1492506712675094,0.5,0.6,-0.51,1.45,-0.7792,0.557955,-0.8271416776281988,0.8303799478763437,-0.6213852233059446,-0.7792,0.12899048212148662,0.4157601296172774,1.2105879612719417,0.557955,-0.3493367382644499,0.5783233932526763,0.22898665498822646,4,4,3.2896633589898907,3.2896633589898907,19737980.153939344,-0.25123673826445003,0.6269233932526761,0.37568665498822607,3.5011061598516733,22477101.546247743,-0.2206367382644503,0.6494233932526762,0.4287866549882259,3.578911727363955,25274274.618644256,-0.25753673826445045,0.6458233932526761,0.3882866549882257,3.5195073614139347,27340237.084935732,-0.3619367382644505,0.6161233932526761,0.25418665498822557,3.3256180027656126,28417472.345992226,-0.5338367382644509,0.560323393252676,0.02648665498822511,3.0062662330597885,28257465.59550262
2025,25,Luka Doncic,LAL,PG,2299.1150000000002,4.5909342765808105,-0.2104357033967972,,,5.32,0.63,4.96164,1.17375,7.605309206368476,,6.3861716837888025,4.96164,-0.4248477361939603,,0.3928996754454779,1.17375,6.31770696338576,0.3806006464171725,6.698307609802932,3,3,17.514467664367423,17.514467664367423,105086805.98620453,6.4158069633857595,0.42920064641717226,6.8450076098029315,17.95331218814653,115260264.24790072,6.44640696338576,0.45170064641717234,6.898107609802932,18.11342880873932,127917034.24731712,6.409506963385759,0.4481006464171723,6.8576076098029315,17.991244826032982,139759588.05758944,6.305106963385759,0.41840064641717223,6.723507609802931,17.589485180791517,150302502.65956718,6.133206963385758,0.36260064641717216,6.49580760980293,16.917172454655727,159013334.66533056
2025,26,Luka Garza,BOS,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-1.7,-0.6,0.56,-0.98,1.47891,-1.18305,-0.4559243379101984,-1.5148017796946793,0.6647358556977224,1.47891,-0.5765596117455054,-0.4163020706886865,-1.2125614711162376,-1.18305,0.04322993452321111,-0.8471182883876074,-0.8038883538643963,4,4,1.9469166528631248,1.9469166528631248,11681499.917178748,0.07382993452321074,-0.8246182883876074,-0.7507883538643967,2.0097141442814466,12902364.806286888,0.036929934523210584,-0.8282182883876075,-0.7912883538643969,1.961756616030209,13853925.222405337,-0.06747006547678946,-0.8579182883876075,-0.925388353864397,1.8057690088734115,14027574.814730437,-0.23937006547678985,-0.9137182883876076,-1.1530883538643975,1.5507739044518545,13251394.02901919,-0.47877006547679013,-0.9956182883876077,-1.4743883538643978,1.212091525283138,11393080.957912417
2025,28,Luke Kennard,ATL,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.2,-0.72,-0.33984,-1.45162,-0.5358018919967418,1.6831733033567158,0.23202222164041386,-0.33984,-1.9590185175933732,-1.0403487209181597,-0.9532944536590662,-1.45162,0.259888408250097,-1.3510704230426498,-1.0911820147925528,4,4,1.6188715081625704,1.6188715081625704,9713229.048975423,0.1554884082500969,-1.3807704230426499,-1.225282014792553,1.4725199944505118,9453578.364372285,-0.016411591749903476,-1.43657042304265,-1.4529820147925534,1.233886847354585,8713708.91601808,-0.25581159174990376,-1.51847042304265,-1.7742820147925538,0.9182922893923908,7133478.162457971,-0.5627115917499039,-1.62647042304265,-2.189182014792554,0.547354183958328,4677152.449007593,-0.937111591749904,-1.7605704230426502,-2.697682014792554,0.14898803532359728,1400416.3157609303
2025,29,Luke Kornet,SAS,C,1211.9027397260274,-0.7575739622116089,0.5744202733039856,1.7,2.1,-0.29,2.13,1.61743,0.674213,-1.2584635191636488,2.1095699810969015,-0.356949113604256,1.61743,0.7836585247837569,1.4558378799997325,1.8886709300060822,0.674213,0.5278968370822491,1.2005950836973929,1.7284919207796419,4,4,5.693971182958061,5.693971182958061,34163827.09774836,0.3559968370822486,1.1447950836973928,1.5007919207796414,5.294182501817785,33988651.66167018,0.11659683708224833,1.0628950836973927,1.179491920779641,4.751186656686292,33552880.169518597,-0.19030316291775184,0.9548950836973925,0.7645919207796407,4.086601510957981,31745537.857423794,-0.5647031629177519,0.8207950836973924,0.2560919207796405,3.328342568904053,28440753.81813652,-1.0066031629177519,0.6605950836973923,-0.3460080792203596,2.510622975672507,23598655.893539205
2025,23,Luke Travers,CLE,SG,475.9083333333333,-1.0,-0.5,-3.0,-1.3,-2.21,-0.7,-2.71368,-1.44905,-1.6602221415253706,-2.900590982350284,-2.6647551619099015,-2.71368,-0.870713316362677,-0.9016716875338322,-0.9333508369315915,-1.44905,-2.484812071446389,-1.0386964602070252,-3.5235085316534143,4,4,-0.36596043854892024,-0.36596043854892024,-2195762.6312935213,-2.251712071446389,-0.9378964602070253,-3.1896085316534144,-0.17743381713294784,-1139125.1059935254,-2.086112071446389,-0.8631964602070255,-2.949308531653415,-0.025224903625252804,-178138.26940153533,-1.9880120714463894,-0.8145964602070256,-2.802608531653415,0.07449832010776501,578717.8502611404,-1.9574120714463896,-0.7920964602070256,-2.749508531653415,0.11186551307650626,955893.0465490078,-1.9943120714463898,-0.7956964602070257,-2.7900085316534153,0.08330397516816933,783017.5472806618
2025,26,Mac McClung,ORL,SG,332.5833333333323,-0.5738959908485413,-0.0860423445701599,-3.3,-1.6,-1.67,-0.28,-1.29694,-0.899183,-0.9540646624804596,-3.2203884906554237,-2.0156847108239386,-1.29694,-0.23330921520573245,-1.1096872376103233,-0.5145348856546221,-0.899183,-1.8717694659899555,-0.6891785846176695,-2.560948050607625,4,4,0.25001731918430764,0.25001731918430764,1500103.9151058458,-1.8411694659899558,-0.6666785846176695,-2.5078480506076253,0.29045922877659414,1864748.2487457343,-1.878069465989956,-0.6702785846176695,-2.5483480506076255,0.2595525680197905,1832960.2353557607,-1.982469465989956,-0.6999785846176696,-2.6824480506076256,0.16002227767789745,1243085.057457443,-2.1543694659899564,-0.7557785846176697,-2.910148050607626,0.0008909393917149178,7613.094920991808,-2.3937694659899567,-0.8376785846176698,-3.2314480506076264,-0.2025212243211572,-1903602.7034736527
2025,26,Malachi Flynn,CHA,PG,709.8,-0.7925493717193604,-0.3843652606010437,-1.7,-1.2,,,,,-1.3164262383029053,-1.5148017796946793,,,-0.6926611504893938,-0.8323331708416685,,,-1.4156140089987923,-0.7624971606655311,-2.1781111696643234,2,2,0.5567163707918851,0.5567163707918851,3340298.2247513104,-1.3850140089987926,-0.7399971606655311,-2.1250111696643237,0.6020292254259451,3865027.6272345674,-1.4219140089987927,-0.7435971606655312,-2.165511169664324,0.567407437094907,4007031.320764234,-1.5263140089987928,-0.7732971606655312,-2.299611169664324,0.45557594656277167,3539005.0680889236,-1.6982140089987932,-0.8290971606655313,-2.5273111696643245,0.2755573354703374,2354642.942740743,-1.9376140089987934,-0.9109971606655314,-2.848611169664325,0.0426718263352051,401094.77041793993
2025,21,Malaki Branham,WAS,SG,589.9164893617021,-1.0966322422027588,-1.3325092792510986,-1.2,-2.1,-1.28,-1.68,-1.5438,-1.51374,-1.8203651561011904,-0.9818059325194469,-1.5469116072618545,-1.5438,-2.152595223570935,-1.4563798210711416,-1.910588056577853,-1.51374,-1.473220673970623,-1.7583257753049826,-3.231546449275606,4,4,-0.20257973078604055,-0.20257973078604055,-1215478.3847162433,-1.1051206739706232,-1.6053257753049828,-2.710446449275606,0.13978533541914415,897421.8533909055,-0.8045206739706234,-1.478425775304983,-2.2829464492756064,0.4692388789389728,3313764.9630670263,-0.5714206739706236,-1.377625775304983,-1.9490464492756066,0.7570176361534436,5880664.401167182,-0.4058206739706236,-1.302925775304983,-1.7087464492756066,0.9806559843193574,8379724.999128598,-0.30772067397062375,-1.254325775304983,-1.5620464492756068,1.1239859415703142,10564930.585480886
2025,32,Malcolm Brogdon,NYK,PG,1527.70763888889,0.6899349689483643,-0.5680309534072876,-0.4,-0.5,-0.81,-1.04,0.708613,-0.802252,1.14040914049159,-0.12901257703907498,-0.9819799183537018,0.708613,-0.9754660806578442,-0.3469635539965229,-1.2723923212986619,-0.802252,0.18450741127470327,-0.8492684889882574,-0.6647610777135541,4,4,2.1128862350655915,2.1128862350655915,12677317.41039355,-0.1898925887252969,-0.9833684889882575,-1.1732610777135544,1.5287820708078765,9814780.894586569,-0.6317925887252969,-1.1435684889882576,-1.7753610777135544,0.9172740640288383,6477789.440171657,-1.1411925887252972,-1.3298684889882577,-2.471061077713555,0.31887300075327585,2477069.2444515983,-1.7180925887252974,-1.5422684889882579,-3.260361077713555,-0.21961269211720968,-1876594.8463953997,-2.3624925887252974,-1.780768488988258,-4.1432610777135555,-0.6450769468042185,-6063414.953179084
2025,25,Malevy Leons,OKC,SF,227.13888888888926,-1.0,-0.5,,,,,,,-1.6602221415253706,,,,-0.870713316362677,,,,-1.6602221415253706,-0.870713316362677,-2.530935457888048,1,1,0.27279243208137843,0.27279243208137843,1636754.5924882705,-1.5621221415253708,-0.8221133163626771,-2.384235457888048,0.38722179861685785,2485963.9471202274,-1.531522141525371,-0.7996133163626772,-2.331135457888048,0.4299120739496802,3036039.0662326417,-1.5684221415253712,-0.8032133163626772,-2.3716354578880483,0.3972905579670442,3086232.5123995934,-1.6728221415253712,-0.8329133163626773,-2.5057354578880484,0.2920821914329507,2495848.1674383935,-1.8447221415253716,-0.8887133163626774,-2.733435457888049,0.12330955598820009,1159050.8843213192
2025,28,Malik Beasley,DET,SG,1809.6528455284579,0.0780414789915084,-0.8529695272445679,0.7,0.5,0.91,-0.64,0.583663,0.0923467,0.12635352253954646,1.0435782867464365,1.0854296665867724,0.583663,-1.4142090611520786,0.34642161292511364,-0.8735199867491672,0.0923467,0.7097561189681888,-0.46224018374403303,0.24751593522415577,4,4,3.3160856010651583,3.3160856010651583,19896513.60639095,0.6053561189681886,-0.4919401837440331,0.11341593522415555,3.1267194450938502,20073538.83750252,0.43345611896818825,-0.5477401837440332,-0.11428406477584496,2.815048012819465,19879869.066531066,0.19405611896818797,-0.6296401837440333,-0.4355840647758453,2.3963915267596048,18615648.658173967,-0.1128438810318122,-0.7376401837440334,-0.8504840647758456,1.8923678503086687,16170321.128244584,-0.48724388103181226,-0.8717401837440335,-1.3589840647758458,1.3308924877378567,12509753.218126722
2025,26,Malik Monk,SAC,SG,2054.11,0.5722395777702332,-0.9121910333633424,0.3,-1.3,0.62,-0.89,1.20435,-1.21496,0.9453593898566183,0.6171816090062506,0.736854794707274,1.20435,-1.5053972065617864,-0.9016716875338322,-1.1228151958426014,-1.21496,0.8759364483925358,-1.186211022484555,-0.3102745740920192,4,4,2.5567284542926956,2.5567284542926956,15340370.725756174,0.9065364483925356,-1.163711022484555,-0.2571745740920195,2.625806337472671,16857676.68657455,0.8696364483925354,-1.167311022484555,-0.2976745740920197,2.573058679911698,18170940.397536416,0.7652364483925354,-1.1970110224845552,-0.4317745740920198,2.4012104223737745,18653082.80308396,0.593336448392535,-1.2528110224845552,-0.6594745740920203,2.1192841464997016,18109325.41752289,0.3539364483925347,-1.3347110224845553,-0.9807745740920206,1.7426000748070796,16379607.740350794
2025,24,MarJon Beauchamp,MULTI,SF,290.2373809523816,-1.3145078420639038,-0.4951201379299164,-1.6,0.1,-1.14,-1.12,-3.03032,-0.413111,-2.1814377605334485,-1.4082026102596332,-1.3786340829062345,-3.03032,-0.8631993978356196,0.0690675461564591,-1.3521667882085608,-0.413111,-1.9996486134248292,-0.6398524099719303,-2.6395010233967593,4,4,0.19142896158679154,0.19142896158679154,1148573.7695207493,-1.8340486134248293,-0.5651524099719304,-2.39920102339676,0.375312120885313,2409503.8160837097,-1.7359486134248294,-0.5165524099719305,-2.2525010233967597,0.4943720564681617,3491255.4627781585,-1.7053486134248297,-0.49405240997193056,-2.19940102339676,0.5387384273457368,4185027.851307154,-1.7422486134248298,-0.4976524099719306,-2.2399010233967607,0.5048385334052382,4313855.36471843,-1.8466486134248299,-0.5273524099719307,-2.374001023396761,0.3953973154106671,3716545.764943505
2025,23,Marcus Bagley,PHI,SF,1645.5075,-1.0,-0.5,-2.8,-1.7,,,-1.34094,-0.199764,-1.6602221415253706,-2.687392643480191,,-1.34094,-0.870713316362677,-1.179025754302487,,-0.199764,-1.896184928335187,-0.7498343568883881,-2.6460192852235753,3,3,0.1866337811584695,0.1866337811584695,1119802.686950817,-1.6630849283351872,-0.6490343568883882,-2.3121192852235755,0.44536461329918375,2859240.81738076,-1.4974849283351872,-0.5743343568883883,-2.0718192852235755,0.6480978509672729,4576867.023530882,-1.3993849283351874,-0.5257343568883884,-1.925119285223576,0.7786655122963368,6048829.432620405,-1.3687849283351876,-0.5032343568883885,-1.8720192852235762,0.8271972562967752,7068417.099001071,-1.4056849283351878,-0.5068343568883885,-1.9125192852235764,0.7901203828557877,7426753.921301402
2025,26,Marcus Garrett,CHA,SG,1289.979166666666,-0.5848239660263062,-0.1391270011663437,-3.5,-1.7,,,,,-0.9721749623998694,-3.4335868295255167,,,-0.31504795678735875,-1.179025754302487,,,-2.202880895962693,-0.7470368555449228,-2.949917751507616,2,2,-0.02562828526776184,-0.02562828526776184,-153769.71160657104,-2.172280895962693,-0.7245368555449229,-2.896817751507616,0.009864649629790435,63331.05062325459,-2.2091808959626933,-0.7281368555449229,-2.9373177515076163,-0.01726736941069058,-121942.1627782969,-2.3135808959626933,-0.757836855544923,-3.0714177515076164,-0.10429940162520507,-810218.6117049181,-2.4854808959626937,-0.813636855544923,-3.299117751507617,-0.24220886537295452,-2069679.5987892046,-2.724880895962694,-0.8955368555449231,-3.6204177515076172,-0.4156755381363372,-3907151.3655743417
2025,24,Marcus Sasser,DET,PG,924.581286549708,-0.5866751074790955,-0.5889254212379456,-0.0,0.3,0.12,-1.04,-0.305513,-0.400888,-0.9752427518446587,0.2973841007011112,0.13586363629434528,-0.305513,-1.0076389836397301,0.2077445795407864,-1.2723923212986619,-0.400888,-0.21187700371230056,-0.6182936813494014,-0.830170685061702,4,4,1.9160844149831744,1.9160844149831744,11496506.489899047,-0.04627700371230059,-0.5435936813494016,-0.5898706850617021,2.204145708542838,14150615.448845021,0.05182299628769926,-0.4949936813494017,-0.44317068506170243,2.3868050294611396,16855617.11805457,0.082422996287699,-0.47249368134940173,-0.3900706850617027,2.4541920367484797,19064654.579869542,0.04552299628769885,-0.4760936813494018,-0.43057068506170293,2.4027340302920583,20531410.34352625,-0.0588770037123012,-0.5057936813494018,-0.564670685061703,2.2351559508558765,21009397.533500742
2025,30,Marcus Smart,LAL,PG,1300.65,-0.5214318633079529,0.5713880062103271,-1.1,1.6,-0.62,0.53,-0.876308,1.5648,-0.8671189045230783,-0.8752067630844006,-0.7536032781567888,-0.876308,0.7789894977565982,1.1091452965389141,0.2931815918081043,1.5648,-0.8430592364410668,0.9365290965259042,0.09346986008483738,4,4,3.098921179551671,3.098921179551671,18593527.077310026,-1.0824592364410672,0.8546290965259041,-0.2278301399151631,2.6642704058590163,17104616.005614884,-1.3893592364410674,0.746629096525904,-0.6427301399151634,2.1395930414564885,15109806.058765724,-1.7637592364410675,0.6125290965259039,-1.1512301399151634,1.5528045906152874,12062496.62081768,-2.2056592364410674,0.4523290965259038,-1.7533301399151635,0.938118198483413,8016238.768404736,-2.7150592364410677,0.2660290965259037,-2.449030139915164,0.33604465108566584,3158659.0908620404
2025,23,Mark Williams,PHX,C,1729.952840909091,-0.1841005086898803,1.0475664138793943,-0.1,-1.4,-0.86,-0.42,0.298722,-1.00588,-0.3080792009204972,0.19078493126606466,-1.0420790341949946,0.298722,1.5121999262857762,-0.9710102042259958,-0.6541402027469452,-1.00588,-0.2151628259623568,-0.27970762017179124,-0.49487044613414805,4,4,2.3218441254905993,2.3218441254905993,13931064.752943596,0.017937174037643056,-0.17890762017179135,-0.1609704461341483,2.7526792962476088,17672201.08190965,0.18353717403764302,-0.10420762017179142,0.07932955386585161,3.0792719905479107,21745818.79724935,0.28163717403764266,-0.05560762017179155,0.2260295538658511,3.285454226525103,25522065.522492312,0.3122371740376422,-0.033107620171791585,0.2791295538658506,3.361355663189588,28722851.369068295,0.275337174037642,-0.03670762017179163,0.23862955386585039,3.303403600428565,31050414.817107514
2025,26,Markelle Fultz,SAC,PG,569.704365079364,-0.7603748440742493,0.1069143489003181,-1.5,0.3,-1.87,-0.14,-3.5866,0.000115507,-1.2631052583464446,-1.3016034408245865,-2.2560811741891102,-3.5866,0.0638018205499799,0.2077445795407864,-0.3749295685622991,0.000115507,-2.1018474683400354,-0.025816915367883195,-2.1276643837079185,4,4,0.599749071304598,0.599749071304598,3598494.427827588,-2.0712474683400357,-0.0033169153678832553,-2.074564383707919,0.6457037750763961,4145418.235990463,-2.108147468340036,-0.006916915367883303,-2.115064383707919,0.6105924407928459,4312003.816879079,-2.212547468340036,-0.03661691536788336,-2.249164383707919,0.49714000921794865,3861883.0196068697,-2.3844474683400363,-0.09241691536788343,-2.4768643837079196,0.31436906199250214,2686289.9221071713,-2.6238474683400366,-0.17431691536788352,-2.79816438370792,0.07759982163410739,729401.2306458688
2025,35,Markieff Morris,MULTI,PF,712.544444444443,-1.2133946418762207,-0.2626729905605316,-3.2,-1.2,-2.77,-0.36,-2.51069,-0.775134,-2.0138687139880127,-3.113789321220377,-3.3378652593323817,-2.51069,-0.5052817144879566,-0.8323331708416685,-0.5943093525645211,-0.775134,-2.744053323635193,-0.6767645594735365,-3.4208178831087297,4,4,-0.31082377821464674,-0.31082377821464674,-1864942.6692878804,-3.320953323635193,-0.8891645594735367,-4.21011788310873,-0.6696875007136479,-4299393.75458162,-3.965353323635193,-1.1276645594735368,-5.09301788310873,-0.8942291180751997,-6315046.031847061,-4.677253323635194,-1.3922645594735368,-6.06951788310873,-0.9250449216441012,-7185933.960315709,-5.456653323635194,-1.682964559473537,-7.139617883108731,-0.6964335618883535,-5951038.715007219,-6.303553323635194,-1.9997645594735372,-8.30331788310873,-0.13639604839915723,-1282057.6576409435
