Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.06454336643219,0.0857714787125587,-0.0,0.7,-0.5616344706206583,1.0624213723607423,-0.5616344706206583,1.0624213723607423,0.500786901740084,-0.878567,0.821909,-2.1146187088802066,0.05119325225545224,-0.9886760453821073,-0.878567,-0.103929608389002,0.5659822186191188,0.8111737932713554,0.821909,-0.9826671255017154,0.523783850875368,-0.45888327462634737,2.366994369878281,14201966.219269685,-1.0195671255017156,0.5201838508753681,-0.49938327462634746,2.316204134897576,14870030.546042439,-1.1239671255017156,0.49048385087536805,-0.6334832746263476,2.1508371210143205,15189211.748603135,-1.295867125501716,0.434683850875368,-0.861183274626348,1.8799159098693141,14603562.77104681,-1.5352671255017163,0.3527838508753679,-1.1824832746263483,1.518760723980157,12977840.761624923,-1.8421671255017165,0.2447838508753678,-1.5973832746263485,1.0889894267412494,10235980.074421765
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-0.7635626196861267,0.5227230787277222,-1.2,1.8,-1.1072741588180834,0.5919042600979915,-1.1072741588180834,0.5919042600979915,-0.515369898720092,-2.03076,2.13588,-1.665054767535315,-1.170936902757274,-1.6369078057417912,-2.03076,0.5165318423932876,1.4333348840005338,0.32952189677400395,2.13588,-1.625914869008595,1.1038171557919563,-0.5220977132166387,2.2878904402266484,13727342.64135989,-1.8653148690085952,1.0219171557919564,-0.8433977132166388,1.9006301783205097,12202045.744817672,-2.172214869008595,0.9139171557919562,-1.2582977132166389,1.4371489649924463,10149145.990776658,-2.5466148690085952,0.7798171557919561,-1.766797713216639,0.925362304513658,7188399.453923,-2.988514869008595,0.619617155791956,-2.368897713216639,0.3994833420321452,3413593.1473315223,-3.4979148690085955,0.43331715579195584,-3.0645977132166395,-0.09997713642729243,-939737.2933453369
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.9566485285758972,-0.6008066534996033,-0.6,0.4,1.6513311714988534,0.010108710067447983,1.6513311714988534,0.010108710067447983,1.6614398815663014,-0.67696,0.0967035,0.9043617553446919,-0.559871825250911,1.6403750387604175,-0.67696,-1.078855124105089,0.3294314916969147,-0.26604184095769856,0.0967035,0.3269762422135496,-0.22969049334146818,0.09728574887208141,3.1042318987959896,18625391.392775938,-0.04742375778645069,-0.3637904933414683,-0.411214251127919,2.4272786651381777,15583129.0301871,-0.48932375778645065,-0.5239904933414684,-1.0133142511279192,1.7058307868039806,12046577.016409712,-0.998723757786451,-0.7102904933414685,-1.7090142511279196,0.9803990498181976,7615935.898797723,-1.5756237577864511,-0.9226904933414687,-2.49831425112792,0.2977918810824291,2544637.5796869793,-2.2200237577864512,-1.161190493341469,-3.38121425112792,-0.288884651624924,-2715377.63841081
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-1.0,-0.5,-3.0,-1.1,-1.8889038064630992,-0.275747012816314,-1.8889038064630992,-0.275747012816314,-2.164650819279413,-1.34038,-0.240803,-2.0182126413339527,-3.0041321352763637,-2.5655007461052506,-1.34038,-0.9357119419386868,-0.8533221429141056,-0.5586623375629294,-0.240803,-2.2320563806788916,-0.6471248556039305,-2.879181236282822,0.021802655839242457,130815.93503545475,-1.7289563806788917,-0.4419248556039306,-2.1708812362828223,0.5628462984746704,3613473.236207384,-1.2933563806788917,-0.26282485560393065,-1.5561812362828222,1.1298236216822055,7978814.416319736,-0.9252563806788918,-0.10982485560393074,-1.0350812362828226,1.6813760800882491,13061265.66534154,-0.6246563806788921,0.017075144396069164,-0.6075812362828229,2.1824427691960007,18649017.111635216,-0.3915563806788922,0.11787514439606905,-0.27368123628282315,2.6042604253854598,24478803.16213999
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.046300284564495,0.3516122996807098,-0.2,-0.0,-0.2610791984734214,-0.7635923970754067,-0.2610791984734214,-0.7635923970754067,-1.0246715955488281,0.116996,-0.0889749,-0.5937062316518014,-0.15249510691333545,-0.6316098763264328,0.116996,0.2735583821557858,0.014030522467309237,-1.058052579494568,-0.0889749,-0.3152038037228924,-0.21485964371786825,-0.5300634474407606,2.2779903801322177,13667942.280793305,-0.3521038037228925,-0.2184596437178683,-0.5705634474407608,2.2278908921404392,14303059.52754162,-0.45650380372289256,-0.24815964371786836,-0.7046634474407609,2.064811018287185,14581695.411144102,-0.628403803722893,-0.30395964371786843,-0.9323634474407614,1.797773340213254,13965462.861444602,-0.8678038037228932,-0.3858596437178685,-1.2536634474407617,1.442098080436247,12322756.939289344,-1.1747038037228934,-0.4938596437178686,-1.668563447440762,1.019403102350564,9581901.887412382
Kobe Brown,LAC,2025,25.0,PF,2025.0,25.0,PF,442.3575,-1.31291663646698,-0.3647292256355285,-2.5,-1.4,-1.8136400022908317,-0.2263360911026359,-1.8136400022908317,-0.2263360911026359,-2.0399760933934674,-2.32686,-0.536011,-2.4856047849290057,-2.494911237354394,-2.4760857176069884,-2.32686,-0.7436304827846041,-1.0898728698363096,-0.5080821067257877,-0.536011,-2.445865434972597,-0.7193991148366754,-3.1652645498092724,-0.16264388826785556,-975863.3296071333,-2.3477654349725974,-0.6707991148366755,-3.018564549809273,-0.07051168853040153,-452685.04036517785,-2.3171654349725976,-0.6482991148366756,-2.965464549809273,-0.03589216682385939,-253470.482110095,-2.354065434972598,-0.6518991148366756,-3.0059645498092733,-0.062358023261027955,-484409.5962963174,-2.458465434972598,-0.6815991148366757,-3.1400645498092734,-0.14718431707790694,-1257692.9331170567,-2.6303654349725982,-0.7373991148366758,-3.367764549809274,-0.28134846663369645,-2644541.101789697
Nicolas Batum,LAC,2025,36.0,PF,2025.0,36.0,PF,1139.4777777777751,-1.619872808456421,0.3155612051486969,-0.8,2.0,-1.8689981319640259,0.7675174201370939,-1.8689981319640259,0.7675174201370939,-1.101480711826932,-2.04925,1.11198,-2.944094000573556,-0.7635601844196986,-2.541852373927066,-2.04925,0.22236663823072422,1.5910353686153362,0.5092909410409681,1.11198,-2.07468913973008,0.8586682369717571,-1.216020902758323,1.4824886990080837,8894932.194048502,-2.7190891397300803,0.6201682369717568,-2.0989209027583233,0.6245408683055429,4009552.3745215856,-3.4309891397300807,0.35556823697175677,-3.075420902758324,-0.10683124665476891,-754442.2638759781,-4.210389139730081,0.06486823697175659,-4.145520902758324,-0.6459262963408516,-5017684.655235006,-5.057289139730081,-0.2519317630282435,-5.309220902758324,-0.9207452903439047,-7867786.920894475,-5.971689139730081,-0.5948317630282436,-6.566520902758325,-0.8529915973783304,-8017713.285372763
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.5457794666290283,1.330406904220581,1.1,2.3,-1.0759297570448196,1.9389602741140024,-1.0759297570448196,1.9389602741140024,0.8630305170691828,1.80571,1.57635,-1.339760031226247,1.1714792276837847,-1.5996699779620196,1.80571,1.663424720509074,1.82758609553754,1.7084559821227605,1.57635,0.0094398046238795,1.6939541995423435,1.703394004166223,5.649295834933595,33895775.00960157,-0.027460195376120655,1.6903541995423437,1.662894004166223,5.577522417972644,35807693.923384376,-0.1318601953761207,1.6606541995423436,1.528794004166223,5.342677757088133,37729990.3205564,-0.3037601953761211,1.6048541995423435,1.3010940041662225,4.953784433920858,38481988.239584014,-0.5431601953761214,1.5229541995423435,0.9797940041662221,4.426162670988422,37821648.5468495,-0.8500601953761215,1.4149541995423434,0.5648940041662218,3.7814303316852236,35543637.59414256
Deandre Jordan,NOP,2025,36.0,C,2025.0,36.0,C,801.7072916666672,-1.7315067052841189,0.2881799042224884,-2.2,-0.5,-3.8047484087413372,0.6743333132431838,-3.8047484087413372,0.6743333132431838,-3.1304150954981536,-2.48101,-0.90602,-3.1108374723341976,-2.189378698601213,-4.841565603508124,-2.48101,0.1834858063573721,-0.38022068906969747,0.41390163289652787,-0.90602,-3.155697943610883,-0.17221331245394939,-3.3279112560648327,-0.2587632240681545,-1552579.344408927,-3.8000979436108833,-0.4107133124539496,-4.210811256064833,-0.6699371257837029,-4300996.347531373,-4.511997943610884,-0.6753133124539497,-5.187311256064834,-0.9071708993058029,-6406440.89089758,-5.291397943610884,-0.9660133124539497,-6.257411256064834,-0.9047631951024535,-7028381.452194881,-6.138297943610883,-1.2828133124539498,-7.421111256064833,-0.5907150227648535,-5047671.683826131,-7.052697943610884,-1.62571331245395,-8.678411256064834,0.11327024899259452,1064686.1973513705
Rayj Dennis,IND,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-1.0,-0.5,-3.0,-1.4,-1.6763796707320073,-0.8612203052058716,-1.6763796707320073,-0.8612203052058716,-2.537599975937879,-0.657924,-0.992197,-2.0182126413339527,-3.0041321352763637,-2.3130174726120667,-0.657924,-0.9357119419386868,-1.0898728698363096,-1.1579908514013477,-0.992197,-1.9983215623055957,-1.043943165794086,-3.0422647280996817,-0.08574538928578986,-514472.3357147391,-1.7652215623055958,-0.9431431657940862,-2.708364728099682,0.14128351752242138,907040.1824939452,-1.5996215623055958,-0.8684431657940863,-2.468064728099682,0.3212016229431301,2268325.861224385,-1.501521562305596,-0.8198431657940864,-2.3213647280996823,0.4378409451099346,3401236.029802995,-1.4709215623055962,-0.7973431657940865,-2.2682647280996826,0.48133114303323604,4112984.243841864,-1.5078215623055964,-0.8009431657940865,-2.308764728099683,0.44809951660023506,4211921.264473276
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.0,-0.5,-1.8,-0.9,-2.3032354429176913,-0.32919597240157744,-2.3032354429176913,-0.32919597240157744,-2.6324314153192687,-3.24693,-0.11009,-2.0182126413339527,-1.782001980263637,-3.057735698732981,-3.24693,-0.9357119419386868,-0.6956216582993029,-0.6133761664101921,-0.11009,-2.5262200800826426,-0.5886999416620454,-3.114920021744688,-0.13160711665672983,-789642.699940379,-2.0906200800826427,-0.4095999416620455,-2.5002200217446884,0.2963243698593427,1902402.4544969802,-1.7225200800826428,-0.2565999416620456,-1.9791200217446883,0.7300034176587141,5155284.13550584,-1.421920080082643,-0.12969994166204568,-1.5516200217446887,1.1343691222445842,8812006.215420382,-1.1888200800826432,-0.02889994166204579,-1.217720021744689,1.480658219996953,12652254.103038363,-1.0232200800826432,0.045800058337954086,-0.9774200217446891,1.746405088172621,16415373.047190497
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.8342497944831848,0.019170494750142,-2.9,-0.7,-0.40798666706216774,1.3017587027001265,-0.40798666706216774,1.3017587027001265,0.8937720356379588,-1.38455,-0.217435,-1.770637617095829,-2.9022879556919694,-0.8061391289324338,-1.38455,-0.198501508643893,-0.5379211736845002,1.0561750398916978,-0.217435,-1.715903675430058,0.025579339390826142,-1.690324336039232,0.9983717812913161,5990230.687747897,-1.7528036754300582,0.02197933939082608,-1.7308243360392321,0.9595317028159793,6160193.532078587,-1.8572036754300583,-0.007720660609173979,-1.8649243360392322,0.8337329849171651,5887822.33948502,-2.0291036754300587,-0.06352066060917405,-2.0926243360392327,0.6299982092356737,4893952.088984562,-2.268503675430059,-0.14542066060917413,-2.413924336039233,0.36364759828910503,3107376.0003323695,-2.575403675430059,-0.25342066060917423,-2.8288243360392333,0.056299015471858185,529183.8345060716
Isaiah Jackson,IND,2025,23.0,C,2025.0,23.0,C,1090.44,-0.7738561630249023,1.1268844604492188,-2.1,-0.7,0.5278835689335315,0.23248312728836304,0.5278835689335315,0.23248312728836304,0.7603666962218946,-0.913798,-0.437783,-1.6804298570179943,-2.0875345190168186,0.3056949690450965,-0.913798,1.3744274248709434,-0.5379211736845002,-0.03840493467843184,-0.437783,-1.0940168517474291,0.09007957912700283,-1.0039372726204263,1.7164005936925382,10298403.562155228,-0.8609168517474293,0.1908795791270027,-0.6700372726204266,2.106507476433455,13523777.998702781,-0.6953168517474293,0.2655795791270026,-0.4297372726204267,2.403788976932418,16975557.75509674,-0.5972168517474294,0.31417957912700245,-0.283037272620427,2.5920771133230263,20135773.431715935,-0.5666168517474297,0.3366795791270024,-0.2299372726204273,2.6615015446156796,22742583.928771883,-0.6035168517474299,0.33307957912700237,-0.2704372726204275,2.608489570697579,24518555.106542464
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4176762998104095,0.2908859252929687,0.6,-0.1,0.12250776383084129,0.01004884026488094,0.12250776383084129,0.01004884026488094,0.13255660409572223,0.848254,0.373914,-1.1484170127894913,0.6622583297618154,-0.17590026208087328,0.848254,0.18732829545497331,-0.0648197198400921,-0.2661031275787327,0.373914,0.04654876372286271,0.05757986200903713,0.10412862573189983,3.1137641319783436,18682584.79187006,0.14464876372286262,0.10617986200903695,0.25082862573189957,3.320818074848498,21319652.04052736,0.17524876372286236,0.12867986200903692,0.30392862573189927,3.3970350373208644,23989861.43355995,0.13834876372286198,0.12507986200903687,0.26342862573189885,3.3388423192826435,25936794.90465144,0.03394876372286193,0.09537986200903681,0.12932862573189874,3.1489648614978347,26907967.720796242,-0.13795123627713846,0.03957986200903674,-0.09837137426810172,2.8364252456072383,26661041.497440655
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-1.4,-0.3,-1.9632992275947458,-0.37012524539158,-1.9632992275947458,-0.37012524539158,-2.3334244729863256,-2.05208,-0.509033,-3.082588481947252,-1.3746252619260615,-2.653884116754451,-2.05208,-0.3019020427240211,-0.22252020445489476,-0.6552740303647848,-0.509033,-2.2907944651569414,-0.4221823193859252,-2.7129767845428665,0.1379656909157377,827794.1454944263,-1.8551944651569414,-0.24308231938592528,-2.0982767845428665,0.6250987002716365,4013133.6557439063,-1.4870944651569415,-0.09008231938592537,-1.5771767845428668,1.108964690566263,7831508.64477895,-1.1864944651569418,0.03681768061407453,-1.1496767845428673,1.5545027573028176,12075688.319279749,-0.9533944651569419,0.13761768061407442,-0.8157767845428675,1.9329496368613002,16517093.30597255,-0.787794465156942,0.2123176806140743,-0.5754767845428677,2.221839706498511,20884231.2017063
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,0.6,0.4,0.8709158422448645,2.2974762906289885,0.8709158422448645,2.2974762906289885,3.168392132873853,1.44105,-0.000516703,1.4519220052263562,0.6622583297618154,0.713224734930332,1.44105,1.7434822544583473,0.3294314916969147,2.075456277709649,-0.000516703,1.0671137674796258,1.0369633302162278,2.1040770976958534,6.38055813746073,38283348.82476438,0.8952137674796257,0.9811633302162276,1.8763770976958534,5.960277830662803,38264983.6728552,0.6558137674796254,0.8992633302162275,1.555077097695853,5.38836692482071,38052647.22308386,0.3489137674796252,0.7912633302162274,1.1401770976958527,4.6864432833288525,36405228.7135552,-0.025486232520374852,0.6571633302162273,0.6316770976958525,3.88242241045843,33175377.145815503,-0.4673862325203748,0.4969633302162272,0.029577097695852372,3.010517451357442,28297425.015418217
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0,-0.5,-0.3,-2.2,-0.4561588056646009,-0.17356492584839928,-0.4561588056646009,-0.17356492584839928,-0.6297237315130002,-0.681862,-1.50668,-2.0182126413339527,-0.2543392864977294,-0.8633686723142696,-0.681862,-0.9357119419386868,-1.7206748082955206,-0.4540621122077469,-1.50668,-0.954445650036488,-1.1542822156104886,-2.1087278656469763,0.6160599280203504,3696359.5681221024,-0.4513456500364881,-0.9490822156104887,-1.4004278656469769,1.2878616523091617,8268071.807824819,-0.01574565003648809,-0.7699822156104887,-0.7857278656469768,1.9683177172819601,13900259.719445206,0.3523543499635118,-0.6169822156104888,-0.26462786564697705,2.616069577565144,20322151.69244156,0.6529543499635118,-0.4900822156104889,0.16287213435302283,3.196056328661914,27310365.249542642,0.8860543499635116,-0.38928221561048904,0.4967721343530226,3.67951470695227,34585679.43732142
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,3.9663565158844,-1.525696873664856,2.3,-2.7,2.888504988623108,-2.4394966595647904,2.888504988623108,-2.4394966595647904,0.44900832905831756,3.64551,-2.22498,5.399852578926117,2.3936093826965106,3.11016431306114,3.64551,-2.3921784482402324,-2.1149260198325273,-2.773617104861375,-2.22498,3.6372840686709416,-2.3764253932335335,1.260858675437408,4.886357275760342,29318143.654562052,3.6678840686709413,-2.3539253932335336,1.3139586754374077,4.9754251444738555,31942229.427522156,3.630984068670941,-2.3575253932335336,1.2734586754374075,4.907430887777132,34656276.92948211,3.526584068670941,-2.3872253932335337,1.1393586754374074,4.6850994464341715,36394789.519789934,3.3546840686709407,-2.4430253932335337,0.911658675437407,4.317453402085771,36892725.66989096,3.115284068670941,-2.524925393233534,0.590358675437407,3.8198129772495357,35904416.11554252
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0,-0.5,-2.9,-1.4,-2.8344309457358885,-0.36480376281362303,-2.8344309457358885,-0.36480376281362303,-3.1992347085495116,-2.74062,-0.150751,-2.0182126413339527,-2.9022879556919694,-3.688807454206893,-2.74062,-0.9357119419386868,-1.0898728698363096,-0.6498266149381184,-0.150751,-2.837482012808204,-0.7065406066782788,-3.5440226194864826,-0.3766720629677842,-2260032.3778067054,-2.604382012808204,-0.6057406066782789,-3.2101226194864827,-0.18978668712937066,-1218430.5313705597,-2.438782012808204,-0.531040606678279,-2.969822619486483,-0.03875893957641492,-273715.63128864224,-2.3406820128082044,-0.48244060667827915,-2.8231226194864836,0.06024319782468362,467981.20934170746,-2.3100820128082047,-0.4599406066782792,-2.770022619486484,0.09734938408432468,831852.4339882362,-2.346982012808205,-0.46354060667827923,-2.810522619486484,0.06898691908970804,648444.063695931
Onyeka Okongwu,ATL,2025,24.0,C,2025.0,24.0,C,1812.9085585585615,-0.9109574556350708,0.6445039510726929,1.1,0.2,0.2699104802105467,0.21744179342015085,0.2699104802105467,0.21744179342015085,0.48735227363069755,0.883772,-0.433364,-1.885213047091307,1.1714792276837847,-0.0007826443792022797,0.883772,0.6894579438884443,0.17173100708211203,-0.05380222160947251,-0.433364,0.04231388405331882,0.09350568234027097,0.13581956639358977,3.1580564045403805,18948338.427242283,0.2079138840533188,0.1682056823402709,0.3761195663935897,3.5017377581735776,22481156.40747437,0.3060138840533184,0.21680568234027076,0.5228195663935892,3.7183523966648604,26259004.625247248,0.33661388405331794,0.23930568234027072,0.5759195663935887,3.7980299790246295,29503856.483059134,0.2997138840533178,0.23570568234027067,0.5354195663935885,3.7371978051400845,31934429.98887813,0.19531388405331773,0.2060056823402706,0.40131956639358835,3.5385808157752257,33260968.226657193
