Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.51233172416687,0.4417106509208679,-1.0,0.5,-1.490228155108966,0.5274680494297418,-1.490228155108966,0.5274680494297418,-0.9627601056792242,-1.42876,0.814027,-2.787024147375928,-0.9892579326086568,-2.080950388487839,-1.42876,0.4001309509962458,0.3882227926998412,0.25985858874749673,0.814027,-1.821498117118106,0.4655598331108959,-1.35593828400721,1.3340711368183031,8004426.820909819,-1.655898117118106,0.5402598331108959,-1.11563828400721,1.5918596347736516,10219738.855246844,-1.5577981171181061,0.5888598331108958,-0.9689382840072103,1.7560378108099184,12401139.019939644,-1.5271981171181064,0.6113598331108959,-0.9158382840072105,1.8167353239375041,14112763.343411325,-1.5640981171181065,0.6077598331108959,-0.9563382840072107,1.7703794740436078,15127928.013292111,-1.6684981171181066,0.5780598331108958,-1.0904382840072109,1.6196952018922304,15224360.683480468
Christian Koloko,LAL,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-0.7715911269187927,0.2377105057239532,-2.6,-0.6,-2.592909841897793,1.2084148897519618,-2.592909841897793,1.2084148897519618,-1.3844949521458312,-3.18517,-0.584193,-1.670454830625633,-2.6241215170078913,-3.3965994045592867,-3.18517,0.11070190297829302,-0.47474530925154673,0.9575273631640637,-0.584193,-2.719086438048203,0.0023227392227025134,-2.7167636988255004,0.1352452665899014,811471.5995394085,-2.553486438048203,0.07702273922270242,-2.4764636988255004,0.31467977369725025,2020244.1471363467,-2.455386438048203,0.12562273922270228,-2.3297636988255004,0.4310238654330529,3043890.5376882195,-2.424786438048203,0.14812273922270225,-2.2766636988255007,0.47440720080770904,3685290.017314446,-2.4616864380482033,0.1445227392227022,-2.3171636988255013,0.44125707970841943,3770550.571250039,-2.5660864380482034,0.11482273922270214,-2.4512636988255014,0.3342984428991848,3142245.568596632
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.1941357851028442,-0.2151094824075698,-1.3,0.6,-1.5286813911788124,-0.24121982043891077,-1.5286813911788124,-0.24121982043891077,-1.7699012116177233,-2.16325,0.123998,-2.3073854943935395,-1.2957948546835132,-2.126830321750705,-2.16325,-0.5317449833310286,0.4666744383317855,-0.5277058616967923,0.123998,-1.9733151677069394,-0.11719460167400887,-2.0905097693809482,0.6318330707825268,3790998.4246951607,-2.0777151677069394,-0.14689460167400892,-2.2246097693809483,0.5175916576819043,3322938.4423178257,-2.24961516770694,-0.202694601674009,-2.452309769380949,0.33348103041613336,2355043.036798734,-2.48901516770694,-0.2845946016740091,-2.773609769380949,0.09482141150281524,736591.6888361695,-2.7959151677069403,-0.39259460167400917,-3.1885097693809494,-0.1767693356636509,-1510497.508632611,-3.1703151677069403,-0.5266946016740093,-3.6970097693809496,-0.45337570681206424,-4261514.930445549
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.3262619972229004,0.8512409329414368,-1.3,-0.7,-0.8340874952574576,0.4242077933923774,-0.8340874952574576,0.4242077933923774,-0.4098797018650802,-1.27093,-0.415777,-0.9991795637901937,-1.2957948546835132,-1.2980854657447916,-1.27093,0.9811597514675587,-0.553196954883491,0.15406258234934772,-0.415777,-1.2159974710546246,0.041562094733353885,-1.1744353763212707,1.5275048810646783,9165029.28638807,-1.185397471054625,0.06406209473335389,-1.121335376321271,1.5855877948870978,10179473.643175168,-1.222297471054625,0.060462094733353844,-1.1618353763212712,1.5412261309039215,10884138.936443495,-1.326697471054625,0.030762094733353784,-1.2959353763212713,1.3971448298791487,10853300.467467204,-1.4985974710546255,-0.025037905266646288,-1.5236353763212718,1.16236647345358,9932444.762990313,-1.7379974710546258,-0.10693790526664637,-1.8449353763212721,0.8522112841448143,8010378.713967436
Dalton Knecht,LAL,2025,23.0,SF,2025.0,23.0,SF,1244.8291666666667,-1.0,-0.5,-0.4,-1.9,-1.4640078013652913,-0.5716323492125571,-1.4640078013652913,-0.5716323492125571,-2.0356401505778483,-0.403729,-2.23216,-2.0147512554516327,-0.3761840884589438,-2.0496659452825012,-0.403729,-0.9359387706272446,-1.494616702466823,-0.8662322933523214,-2.23216,-1.2110825722982694,-1.3822369416115974,-2.593319513909867,0.22569411465883765,1354164.6879530258,-0.9779825722982696,-1.2814369416115974,-2.259419513909867,0.4886412330566271,3137076.7162235463,-0.8123825722982696,-1.2067369416115974,-2.019119513909867,0.6944088330714528,4903915.179150601,-0.7142825722982697,-1.1581369416115974,-1.8724195139098672,0.8268289328369134,6422972.516063712,-0.68368257229827,-1.1356369416115975,-1.8193195139098675,0.8760311913634093,7485704.050824162,-0.7205825722982702,-1.1392369416115975,-1.8598195139098677,0.8384429085381409,7880962.564548246
Nick Smith Jr.,LAL,2025,20.0,SG,2025.0,20.0,SG,1482.8088888888926,-1.072432041168213,-0.8644464015960693,-2.2,-1.8,-2.2237879618244163,-0.9059046282515454,-2.2237879618244163,-0.9059046282515454,-3.129692590075962,-2.6936,-2.46304,-2.123933059471124,-2.215405620908083,-2.9561868683329693,-2.6936,-1.453003966662772,-1.4161650568348791,-1.2087132587213794,-2.46304,-2.497281387178044,-1.6352305705547576,-4.1325119577328016,-0.6410201643052725,-3846120.985831635,-2.061681387178044,-1.4561305705547576,-3.5178119577328015,-0.36296803055406385,-2330254.75615709,-1.693581387178044,-1.3031305705547576,-2.996711957732802,-0.056346296445551,-397917.54549848125,-1.3929813871780443,-1.1762305705547575,-2.5692119577328016,0.2437841335234666,1893763.906036994,-1.1598813871780445,-1.0754305705547575,-2.235311957732802,0.5086599957329885,4346509.836738302,-0.9942813871780445,-1.0007305705547576,-1.995011957732802,0.7158156674398153,6728325.11404523
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.5268534421920776,0.8778354525566101,-1.3,0.4,-1.271073565274089,2.1015030240790336,-1.271073565274089,2.1015030240790336,0.8304294588049446,-1.73902,1.19016,-2.8089137330604244,-1.2957948546835132,-1.8194691977341777,-1.73902,1.0188912270372672,0.30977114706789693,1.8725469612094983,1.19016,-1.9157994463695287,1.0978423338286656,-0.8179571125408631,1.9303917730558415,11582350.63833505,-1.8176994463695288,1.1464423338286653,-0.6712571125408635,2.1050336765442323,13514316.203413973,-1.787099446369529,1.1689423338286655,-0.6181571125408636,2.169518673841605,15321140.874669414,-1.8239994463695293,1.1653423338286655,-0.6586571125408638,2.1202740648351592,16470712.990452487,-1.9283994463695293,1.1356423338286654,-0.7927571125408639,1.9600247902888954,16748451.033514421,-2.1002994463695295,1.0798423338286653,-1.0204571125408641,1.6977934318436134,15958446.714069547
Deandre Jordan,NOP,2025,36.0,C,2025.0,36.0,C,801.7072916666672,-1.7315067052841189,0.2881799042224884,-2.2,-0.5,-3.8047484087413372,0.6743333132431838,-3.8047484087413372,0.6743333132431838,-3.1304150954981536,-2.48101,-0.90602,-3.117401690910087,-2.215405620908083,-4.842487403976543,-2.48101,0.18230631260932428,-0.3962936636196024,0.410330406137243,-0.90602,-3.164076178948678,-0.17741923621825878,-3.341495415166937,-0.26650424860486216,-1599025.491629173,-3.8084761789486783,-0.415919236218259,-4.224395415166938,-0.6748043987903991,-4332244.240234362,-4.520376178948679,-0.680519236218259,-5.200895415166938,-0.9088597621085615,-6418367.640010662,-5.2997761789486795,-0.9712192362182591,-6.270995415166938,-0.9029689890273479,-7014443.700562246,-6.146676178948679,-1.2880192362182592,-7.434695415166939,-0.5851330891379596,-4999973.949345649,-7.06107617894868,-1.6309192362182592,-8.69199541516694,0.1229445688452045,1155620.1796410144
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.5457794666290283,1.330406904220581,1.1,2.3,-1.0759297570448196,1.9389602741140024,-1.0759297570448196,1.9389602741140024,0.8630305170691828,1.80571,1.57635,-1.3300733635092157,1.1565005219153388,-1.586636130526051,1.80571,1.6609854975524583,1.8003524140748397,1.7060126674241842,1.57635,0.01137525697001801,1.6859251447628705,1.6973004017328885,5.638471737285365,33830830.423712194,-0.02552474302998209,1.6823251447628707,1.6568004017328886,5.566757453891617,35738582.853984185,-0.12992474302998214,1.6526251447628706,1.5227004017328885,5.332108590818505,37655350.86836029,-0.3018247430299825,1.5968251447628705,1.295000401732888,4.94354772970683,38402467.47390861,-0.5412247430299828,1.5149251447628704,0.9737004017328876,4.416395093074192,37738184.39822085,-0.848124743029983,1.4069251447628703,0.5588004017328874,3.772268544314994,35457521.172196776
Nicolas Batum,LAC,2025,36.0,PF,2025.0,36.0,PF,1139.4777777777751,-1.619872808456421,0.3155612051486969,-0.8,2.0,-1.8689981319640259,0.7675174201370939,-1.8689981319640259,0.7675174201370939,-1.101480711826932,-2.04925,1.11198,-2.949128230038425,-0.7848999845587524,-2.5328744145573845,-2.04925,0.2211540489818446,1.5649974771790067,0.505802824543669,1.11198,-2.0790381572886405,0.85098358767613,-1.2280545696125105,1.4695396005744594,8817237.603446757,-2.7234381572886406,0.61248358767613,-2.1109545696125105,0.6141375121791123,3942762.828189901,-3.435338157288641,0.3478835876761299,-3.087454569612511,-0.11441897545876828,-808026.8046898217,-4.214738157288641,0.057183587676129743,-4.157554569612511,-0.6504285128071821,-5052658.773188753,-5.061638157288641,-0.25961641232387034,-5.3212545696125115,-0.9218921094573301,-7877586.513155077,-5.976038157288642,-0.6025164123238704,-6.578554569612512,-0.8505131341236121,-7994416.9154838445
Kobe Brown,LAC,2025,25.0,PF,2025.0,25.0,PF,442.3575,-1.31291663646698,-0.3647292256355285,-2.5,-1.4,-1.8136400022908317,-0.2263360911026359,-1.8136400022908317,-0.2263360911026359,-2.0399760933934674,-2.32686,-0.536011,-2.4864320520459673,-2.5219425429829396,-2.4668246472413147,-2.32686,-0.7440208118867309,-1.1023584743071015,-0.5124566343123562,-0.536011,-2.4505148105675554,-0.7237117301265472,-3.174226540694103,-0.16810516661609662,-1008630.9996965798,-2.3524148105675557,-0.6751117301265473,-3.027526540694103,-0.07628798791133172,-489768.88239074964,-2.321814810567556,-0.6526117301265474,-2.9744265406941035,-0.04178249222275623,-295067.96007710457,-2.358714810567556,-0.6562117301265474,-3.0149265406941037,-0.06816137966316993,-529491.2294994368,-2.463114810567556,-0.6859117301265475,-3.149026540694104,-0.152699709468573,-1304822.071403146,-2.6350148105675566,-0.7417117301265476,-3.3767265406941043,-0.2863748999981655,-2691787.1727805575
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,-0.065176248550415,-0.4052873849868774,0.7,-1.7,0.7560618554155859,-0.4801926825129496,0.7560618554155859,-0.4801926825129496,0.2758691729026363,0.809764,-1.61833,-0.6056270339416847,0.7477846258155301,0.5991786800959589,0.809764,-0.8015634643151903,-1.3377134112029347,-0.7725471531596049,-1.61833,0.3877750679924511,-1.1325385071694325,-0.7447634391769814,2.0168820480492196,12101292.288295317,0.41837506799245094,-1.1100385071694325,-0.6916634391769816,2.0804318029624596,13356372.175018992,0.3814750679924508,-1.1136385071694326,-0.7321634391769818,2.031900514418488,14349281.432823366,0.27707506799245074,-1.1433385071694326,-0.8662634391769819,1.8740131231813044,14557708.743497012,0.10517506799245036,-1.1991385071694327,-1.0939634391769824,1.6157922108917084,13806976.757913869,-0.13422493200754992,-1.2810385071694328,-1.4152634391769827,1.2725580000673005,11961436.917908598
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1337935030460357,-1.181317925453186,-0.1,-1.2,-0.9766880145762152,-1.928480755640788,-0.9766880145762152,-1.928480755640788,-2.9051687702170033,-0.110434,-1.00949,-0.7090585472866964,-0.0696471663840873,-1.4682272529720337,-0.110434,-1.9025714089086436,-0.945455183043213,-2.256400671744261,-1.00949,-0.5893417416607044,-1.528479315924029,-2.1178210575847336,0.60821683804581,3649301.02827486,-0.28874174166070476,-1.401579315924029,-1.6903210575847338,0.998374941284692,6409567.1230477225,-0.0556417416607049,-1.300779315924029,-1.356421057584734,1.3335671546165715,9417651.24590223,0.10995825833929507,-1.226079315924029,-1.116121057584734,1.5913278552982484,12361753.045527857,0.20805825833929492,-1.177479315924029,-0.9694210575847342,1.7554890614633225,15000689.139985325,0.23865825833929444,-1.1549793159240291,-0.9163210575847347,1.8161804321221933,17071227.92770207
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.115770101547241,-0.0863477513194084,2.2,-0.6,3.1260156901705614,0.03091464505348227,3.1260156901705614,0.03091464505348227,3.1569303352240436,2.82279,0.347954,4.189232470104626,2.2804692361898127,3.4268554867275247,2.82279,-0.34906185232630704,-0.47474530925154673,-0.24888862109289311,0.347954,3.1798367982554905,-0.1811854456676867,2.9986513525878036,8.152009626475152,48912057.75885092,2.6029367982554903,-0.39358544566768683,2.2093513525878032,6.579069093676102,42237623.58140058,1.9585367982554902,-0.632085445667687,1.3264513525878032,4.996478045408794,35285127.95667691,1.2466367982554898,-0.896685445667687,0.34995135258780274,3.463640190328429,26906249.72650931,0.46723679825548947,-1.1873854456676871,-0.7201486474121976,2.046256877967006,17485305.94736563,-0.37966320174451074,-1.5041854456676873,-1.883848647412198,0.8163270987333258,7673084.52374007
Jeff Green,HOU,2025,38.0,PF,2025.0,38.0,PF,805.2822916666673,-1.020732045173645,-0.5308277606964111,-2.6,-1.9,-2.905886215906977,-0.8825891279862589,-2.905886215906977,-0.8825891279862589,-3.7884753438932357,-1.34924,-1.71795,-2.0460020949497952,-2.6241215170078913,-3.7700227264953927,-1.34924,-0.9796762367073544,-1.494616702466823,-1.184825202368413,-1.71795,-2.44734658461327,-1.3442670353856476,-3.7916136199989174,-0.49800133410831904,-2988008.0046499143,-3.22674658461327,-1.6349670353856478,-4.861713619998918,-0.8534598005342234,-5479211.919429714,-4.07364658461327,-1.951767035385648,-6.025413619998918,-0.9285798019759568,-6557630.561554208,-4.98804658461327,-2.294667035385648,-7.282713619998919,-0.6450647071479197,-5010991.658066471,-5.96994658461327,-2.6636670353856484,-8.633613619998918,0.0816797561122911,697955.14957465,-7.01934658461327,-3.0587670353856486,-10.07811361999892,1.342545500843873,12619285.971183008
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.1420134603977203,1.571465015411377,-0.4,1.0,-0.1021134715536231,1.3260019929490945,-0.1021134715536231,1.3260019929490945,1.2238885213954713,-0.72716,0.140394,-0.7214490551081723,-0.3761840884589438,-0.42474104040998006,-0.72716,2.0029912327523616,0.7804810208595632,1.0780020394778838,0.140394,-0.5623835459942741,1.000467073272452,0.438083527278178,3.5926036066133973,21555621.639680382,-0.8017835459942744,0.9185670732724519,0.11678352727817753,3.1314221663209247,20103730.30778034,-1.1086835459942745,0.8105670732724518,-0.29811647272182273,2.572485313676055,18166891.285180304,-1.4830835459942746,0.6764670732724517,-0.8066164727218229,1.943708552949988,15099116.7810261,-1.9249835459942746,0.5162670732724516,-1.408716472721823,1.279305029290724,10931687.061389824,-2.434383545994275,0.32996707327245145,-2.1044164727218235,0.6197855287230627,5825687.7125140615
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,2.7,1.9,0.22660737594002806,0.17797230037804201,0.22660737594002806,0.17797230037804201,0.40457967631807007,2.33568,1.00645,1.4734356330019294,2.7913641063145733,-0.03253242322813099,2.33568,0.903397472204774,1.4865458315470623,-0.09821968765557668,1.00645,1.641986829022093,0.8245434040240649,2.466530233046158,7.075187469505925,42451124.817035556,1.9425868290220927,0.9514434040240649,2.8940302330461574,7.934935689194605,50942287.12462936,2.1756868290220925,1.052243404024065,3.2279302330461572,8.636902498743064,60993805.446123526,2.341286829022092,1.126943404024065,3.4682302330461567,9.158622275408101,71146009.55982523,2.4393868290220917,1.1755434040240649,3.614930233046157,9.483927037323317,81040346.2124685,2.469986829022092,1.198043404024065,3.668030233046157,9.60294644349911,90263106.36049168
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.833626389503479,0.4010117948055267,-0.9,0.2,-1.0140139160068757,1.4761497682862412,-1.0140139160068757,1.4761497682862412,0.4621358522793655,-0.509314,1.18275,-1.7639648542640576,-0.8870789585837046,-1.512762122898311,-0.509314,0.34238868238407133,0.1528678558040082,1.231836976653409,1.18275,-1.168279983936518,0.7274608787103721,-0.440819105226146,2.389775024477104,14338650.146862624,-1.1376799839365184,0.7499608787103721,-0.3877191052261463,2.4571919515990017,15775172.32926559,-1.1745799839365185,0.746360878710372,-0.4282191052261465,2.4057111249297827,16989131.964254126,-1.2789799839365186,0.716660878710372,-0.5623191052261466,2.2380574852334463,17385678.156790458,-1.450879983936519,0.6608608787103719,-0.790019105226147,1.9632536141507928,16776041.397990812,-1.6902799839365192,0.5789608787103718,-1.1113191052261473,1.5966197341994228,15007462.317241633
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.046300284564495,0.3516122996807098,-0.2,-0.0,-0.2610791984734214,-0.7635923970754067,-0.2610791984734214,-0.7635923970754067,-1.0246715955488281,0.116996,-0.0889749,-0.5771739934453728,-0.17182614040903954,-0.6144087429907412,0.116996,0.2723022183144394,-0.00403543545988061,-1.0629062822734647,-0.0889749,-0.31160321921128836,-0.22090359985472646,-0.5325068190660148,2.2749567295801265,13649740.377480758,-0.34850321921128846,-0.22450359985472657,-0.573006819066015,2.2248809525674904,14283735.71548329,-0.4529032192112885,-0.2542035998547266,-0.7071068190660151,2.0618795884007306,14560993.653285962,-0.6248032192112889,-0.3100035998547267,-0.9348068190660156,1.7949752187206462,13943726.494065728,-0.8642032192112892,-0.3919035998547268,-1.2561068190660158,1.439488066044838,12300454.314114464,-1.1711032192112893,-0.4999035998547269,-1.6710068190660161,1.0170359937677054,9559652.198211415
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-1.0,-0.5,-3.0,-1.1,-1.8889038064630992,-0.275747012816314,-1.8889038064630992,-0.275747012816314,-2.164650819279413,-1.34038,-0.240803,-2.0147512554516327,-3.0328374131077003,-2.5566245877784617,-1.34038,-0.9359387706272446,-0.8670035374112686,-0.5630809344096481,-0.240803,-2.2361483140844487,-0.6517065606120404,-2.887854874696489,0.015922230501514402,95533.3830090864,-1.7330483140844488,-0.4465065606120404,-2.179554874696489,0.5554938199755799,3566270.324243223,-1.2974483140844488,-0.2674065606120405,-1.5648548746964894,1.1211936180125817,7917869.3304048525,-0.929348314084449,-0.11440656061204058,-1.0437548746964895,1.67166307923892,12985813.13214378,-0.6287483140844492,0.012493439387959326,-0.6162548746964899,2.1718412991577933,18558427.33812933,-0.39564831408444934,0.11329343938795922,-0.2823548746964901,2.5929650141492027,24372631.695725754
