Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,26,Josh Okogie,HOU,SG,1015.5897916666662,-0.833626389503479,0.4010117948055267,-0.6,2.1,-1.2623638901850902,1.221285805463673,-0.926281,1.35618,-1.542667119421805,-0.5632712233831367,-1.4652516299501879,-0.926281,0.44452933228081887,1.3778408594885705,1.0934826877764006,1.35618,-1.1243677431887824,1.0680082198864476,-0.056359523302334846,2.8931558420511134,17358935.052306682,-1.0937677431887827,1.0905082198864475,-0.0032595233023351433,2.965464360311566,19038281.193200253,-1.1306677431887828,1.0869082198864475,-0.043759523302335346,2.9102526590451436,20552204.278176807,-1.2350677431887829,1.0572082198864474,-0.17785952330233545,2.730245679015847,21209094.48373091,-1.4069677431887833,1.0014082198864473,-0.4055595233023359,2.4344660018644744,20802560.67525198,-1.6463677431887835,0.9195082198864472,-0.7268595233023364,2.038233850108627,19158423.915240746
2025,31,Josh Richardson,MIA,SG,1214.60625,-0.924443542957306,-0.4375372529029846,-2.3,-1.0,-1.9543106815949498,-0.6943288013593746,,,-1.6862239453356267,-2.279427183654744,-2.277980823039084,,-0.8365035955216089,-0.7557853067088023,-1.0097181967887308,,-2.081210650676485,-0.8673356996730472,-2.9485463503495324,-0.024720116667205506,-148320.70000323304,-2.3881106506764853,-0.9753356996730473,-3.3634463503495327,-0.27891968551024704,-1790664.3809757861,-2.7625106506764854,-1.1094356996730474,-3.871946350349533,-0.53421148886531,-3772601.53436682,-3.2044106506764853,-1.2696356996730476,-4.474046350349533,-0.7563823815843935,-5875729.616623886,-3.7138106506764856,-1.4559356996730477,-5.169746350349533,-0.9049215776426998,-7732572.979388424,-4.290710650676486,-1.6683356996730478,-5.959046350349533,-0.9330206501386258,-8769948.127432317
2025,34,Jrue Holiday,POR,PG,1987.8135752688138,0.512649655342102,0.5581663250923157,-0.4,2.3,0.9611085823346727,0.620141806691394,-0.350022,1.48918,0.5854233178115766,-0.36137052217471244,1.146337889475699,-0.350022,0.684610849993879,1.5154941605335621,0.43347175161753454,1.48918,0.25509217127814077,1.0306891905362439,1.2857813618143847,4.928077484140469,29568464.904842816,-0.2543078287218594,0.8443891905362436,0.5900813618143842,3.8193941483719254,24520510.432547763,-0.8312078287218596,0.6319891905362435,-0.19921863818561614,2.7019724231905156,19081329.252571423,-1.4756078287218597,0.3934891905362433,-1.0821186381856163,1.6289183763746395,12653763.731353477,-2.18750782872186,0.12888919053624326,-2.058618638185617,0.6596357165794968,5636600.3908861345,-2.9669078287218604,-0.1618108094637568,-3.1287186381856174,-0.1401742066629133,-1317570.5393606005
2025,23,Julian Champagnie,SAS,SF,1531.56514227642,-0.9112791419029236,0.1935714483261108,0.5,-0.9,-0.8854377063246941,0.7445360801266764,-0.356785,-1.06801,-1.6654146647256094,0.5471826332631973,-1.0225312978871355,-0.356785,0.12762727971626864,-0.6869586561863064,0.5700473159257526,-1.06801,-0.6243870823373868,-0.2643235151360712,-0.888710597473458,1.848005164632359,11088030.987794153,-0.39128708233738685,-0.16352351513607133,-0.5548105974734582,2.2473308472799896,14427864.039537534,-0.22568708233738688,-0.08882351513607145,-0.31451059747345833,2.5512469018897135,18016905.62114516,-0.12758708233738703,-0.040223515136071586,-0.1678105974734586,2.7435853465951308,21312719.6894203,-0.09698708233738729,-0.01772351513607162,-0.11471059747345891,2.814475840406642,24049752.34579157,-0.13388708233738744,-0.02132351513607167,-0.1552105974734591,2.7603456832114466,25945929.976951033
2025,21,Julian Phillips,CHI,SF,923.9091772151899,-1.3911765813827517,-0.2497809678316116,0.3,0.2,-1.9264616632476097,0.26004513313667094,-1.50031,-0.445051,-2.4239999160341164,0.34528193205477287,-2.2452706342055833,-1.50031,-0.5496724504197708,0.07013449956114853,0.0381126644338699,-0.445051,-1.4560746545462318,-0.22161907160618807,-1.6776937261524199,1.010565114361827,6063390.686170963,-1.0879746545462319,-0.06861907160618819,-1.15659372615242,1.546945429596623,9931389.65801032,-0.7873746545462321,0.058280928393811715,-0.7290937261524204,2.035565196413627,14375161.417073037,-0.5542746545462323,0.1590809283938116,-0.39519372615242065,2.44766115119284,19013921.354696225,-0.3886746545462323,0.23378092839381148,-0.1548937261524208,2.760767671191061,23590814.965681043,-0.29057465454623244,0.28238092839381135,-0.008193726152421088,2.9587167745418905,27810523.414075546
2025,22,Julian Strawther,DEN,SG,1383.47,-0.8025294542312622,-0.4740019142627716,-1.7,-1.8,-2.0600275751097796,-0.7167013930380229,-2.5621,-1.48235,-1.4935114571536996,-1.673725080029471,-2.402151072296414,-2.5621,-0.8922098562712959,-1.3063985108887695,-1.0342816212066437,-1.48235,-2.0328719023698962,-1.1788099970916772,-3.2116818994615732,-0.19072150776651375,-1144329.0465990824,-1.7322719023698965,-1.0519099970916774,-2.784181899461574,0.0873888470446663,561036.3980267576,-1.4991719023698966,-0.9511099970916775,-2.450281899461574,0.3350658716045937,2366235.1852716412,-1.3335719023698966,-0.8764099970916777,-2.2099818994615745,0.5298439431700673,4115933.719333718,-1.2354719023698968,-0.8278099970916778,-2.0632818994615745,0.655555079874688,5601731.268630808,-1.204871902369897,-0.8053099970916778,-2.0101818994615748,0.7023289407288557,6601556.329617577
2025,30,Julius Randle,MIN,PF,2096.5106280193268,1.6555684804916382,-0.3521406650543213,1.0,-0.7,2.0419725098378967,-0.47244981482622345,0.996028,-0.190627,2.392062180359055,1.051934386284258,2.415871441107215,0.996028,-0.7060451074283309,-0.5493053551413145,-0.7661117432354954,-0.190627,1.713974001937632,-0.5530223014512852,1.1609517004863468,4.720608607897792,28323651.647386752,1.4745740019376319,-0.6349223014512853,0.8396517004863466,4.20377593747507,26988241.518589955,1.1676740019376317,-0.7429223014512853,0.42475170048634636,3.5729757316367996,25232354.616819084,0.7932740019376316,-0.8770223014512855,-0.08374829951365381,2.856123494654178,22186938.531172592,0.3513740019376317,-1.0372223014512856,-0.6858482995136539,2.087432371675205,17837151.36461207,-0.1580259980623686,-1.2235223014512857,-1.3815482995136543,1.3074131487246814,12289058.65452692
2025,23,Justin Champagnie,WAS,SF,1405.3978494623618,-0.4240457415580749,-0.0326902866363525,0.5,-0.6,-0.7264184200619267,-0.0017343635037234463,-0.461493,-0.637499,-0.8952332862895792,0.5471826332631973,-0.8357544852559473,-0.461493,-0.21802779386670898,-0.48047870461881864,-0.2493015507919127,-0.637499,-0.41132453457058227,-0.3963267623193601,-0.8076512968899423,1.9424921299205853,11654952.779523512,-0.1782245345705824,-0.2955267623193602,-0.4737512968899426,2.3483030250565946,15076105.420863338,-0.012624534570582435,-0.22082676231936033,-0.23345129688994276,2.6568863350150984,18762931.297876626,0.08547546542941742,-0.17222676231936052,-0.0867512968899431,2.852074077929696,22155481.85217347,0.11607546542941716,-0.14972676231936055,-0.033651296889943394,2.9239959128107875,24985603.55488644,0.079175465429417,-0.1533267623193606,-0.0741512968899436,2.869079139545573,26967972.491899695
2025,21,Justin Edwards,PHI,SF,1705.8363636363638,-1.0,-0.5,-0.3,-3.9,-2.190614509409348,-0.48641522637518636,-1.49937,-1.86919,-1.8056578269079866,-0.26042017157050024,-2.555532538991266,-1.49937,-0.9319265597607704,-2.751758171861183,-0.7814447156499242,-1.86919,-1.5302451343674381,-1.5835798618179693,-3.113824996185407,-0.13092529876981449,-785551.7926188869,-1.1621451343674383,-1.4305798618179693,-2.5927249961854075,0.22613855883145273,1451809.5476979266,-0.8615451343674385,-1.3036798618179692,-2.1652249961854078,0.5676506963290688,4008749.217475885,-0.6284451343674387,-1.2028798618179692,-1.831324996185408,0.8648478501030331,6718311.069170383,-0.4628451343674387,-1.1281798618179693,-1.591024996185408,1.0952643974101464,9359056.181157652,-0.36474513436743883,-1.0795798618179693,-1.444324996185408,1.2427323563840067,11681090.123943318
2025,25,Justin Minaya,POR,SF,344.40877192982344,-1.408565878868103,0.1992268413305282,-2.7,-0.6,-1.798975983436061,0.45797236256383533,-3.5869,-0.655847,-2.4514875905199434,-2.683228586071593,-2.0955317598153735,-3.5869,0.13626689916145168,-0.48047870461881864,0.25542188860037324,-0.655847,-2.704286984101728,-0.18615922921424843,-2.8904462133159763,0.014168890267825352,85013.34160695212,-2.606186984101728,-0.13755922921424857,-2.7437462133159767,0.11596117081504853,744470.7166326116,-2.5755869841017285,-0.1150592292142486,-2.690646213315977,0.15407728618893096,1088093.7950662307,-2.6124869841017286,-0.11865922921424865,-2.731146213315977,0.12494453627667286,970594.1467044505,-2.7168869841017287,-0.1483592292142487,-2.8652462133159773,0.03128786184227455,267355.40519947297,-2.888786984101729,-0.20415922921424878,-3.0929462133159777,-0.11787015547346552,-1107923.11951626
2025,30,Jusuf Nurkic,UTA,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-0.6409576749940024,3.193900895465,-0.62809,0.701029,-0.7449485546918471,-1.7746754306336832,-0.7353761855917338,-0.62809,2.225320060859577,1.7908007626235458,3.2592658194251554,0.701029,-0.9707725427293161,1.9941039107270695,1.0233313679977534,4.496208604946681,26977251.62968009,-1.2101725427293164,1.9122039107270696,0.7020313679977532,3.989970868811818,25615612.97777187,-1.5170725427293166,1.8042039107270695,0.28713136799775296,3.3728520767178103,23819081.365781177,-1.8914725427293166,1.6701039107270694,-0.2213686320022472,2.6727677329358586,20762594.302992344,-2.3333725427293164,1.5099039107270693,-0.8234686320022471,1.9239309826139637,16440028.725055976,-2.8427725427293167,1.3236039107270692,-1.5191686320022475,1.1668526117769233,10967856.795154653
2025,24,KJ Martin,MULTI,PF,1377.846317829457,-1.3324158191680908,-0.6176010370254517,-1.0,-1.3,,,-2.27876,-0.768591,-2.3311153871647727,-0.9670726257999857,,-2.27876,-1.1115830761982965,-0.9622652582762898,,-0.768591,-1.8589826709882527,-0.9474797781581955,-2.8064624491464483,0.07181256257815237,430875.3754689142,-1.6933826709882527,-0.8727797781581956,-2.5661624491464483,0.24608236965477476,1579848.8131836539,-1.5952826709882528,-0.8241797781581958,-2.4194624491464487,0.35927347972387924,2537189.313810035,-1.564682670988253,-0.8016797781581958,-2.366362449146449,0.40151555179586607,3119053.1094606468,-1.6015826709882532,-0.8052797781581958,-2.406862449146449,0.3692358857579354,3155128.0285192737,-1.7059826709882533,-0.8349797781581959,-2.5409624491464493,0.2651594223740867,2492371.8241125215
2025,22,KJ Simpson,CHA,PG,1520.4282407407402,-1.0,-0.5,-2.5,-2.1,-1.4065076607344527,-1.6437717036299633,-2.74533,-1.23418,-1.8056578269079866,-2.481327884863169,-1.6345563391875535,-2.74533,-0.9319265597607704,-1.5128784624562572,-2.0521351551827247,-1.23418,-2.1667180127396772,-1.432780044349938,-3.5994980570896153,-0.40513404164137223,-2430804.2498482335,-1.8661180127396775,-1.305880044349938,-3.1719980570896156,-0.16674896595394884,-1070528.3614243516,-1.6330180127396776,-1.205080044349938,-2.8380980570896157,0.04990052480616063,352397.5061811065,-1.4674180127396776,-1.130380044349938,-2.5977980570896158,0.22234880789575398,1727250.0094957964,-1.3693180127396778,-1.0817800443499381,-2.4510980570896157,0.3344279014484332,2857693.106434892,-1.338718012739678,-1.0592800443499382,-2.397998057089616,0.37626746447459763,3536734.3102132003
2025,24,Kai Jones,MULTI,C,761.10125,-0.92727530002594,0.0945312082767486,-2.0,-0.6,-1.9135734342981132,0.38897441451871445,-1.25092,0.0485729,-1.6907001708180607,-1.9765761318421076,-2.2301327073526718,-1.25092,-0.023674315613659402,-0.48047870461881864,0.1796673266729374,0.0485729,-1.78708225250321,-0.06897819838988514,-1.8560604508930951,0.8419151700860555,5051491.020516333,-1.62148225250321,0.005721801610114707,-1.6157604508930952,1.070907492381876,6875226.101091645,-1.5233822525032101,0.05432180161011457,-1.4690604508930956,1.2175059806559583,8598027.235392379,-1.4927822525032104,0.07682180161011454,-1.4159604508930959,1.271840293918704,9879909.771219278,-1.5296822525032105,0.07322180161011449,-1.456460450893096,1.2303377320573123,10513260.527184378,-1.6340822525032106,0.04352180161011443,-1.5905604508930962,1.0957232358357845,10299274.661149647
2025,29,Karl-Anthony Towns,NYK,C,2272.038888888889,1.1144182682037354,0.1291486322879791,2.4,-0.9,1.3543403901343651,0.8938620185311168,2.20874,0.553226,1.5366532200007124,2.4652392947432293,1.6082100649340998,2.20874,0.029209961287338104,-0.6869586561863064,0.7339959748167986,0.553226,1.9547106449195102,0.15736831997945758,2.1120789648989677,6.395553649218943,38373321.89531366,1.7828106449195098,0.10156831997945748,1.8843789648989673,5.974836766971913,38358452.043959685,1.5434106449195095,0.019668319979457394,1.563078964898967,5.4023098238360285,38151111.975930035,1.2365106449195093,-0.0883316800205427,1.1481789648989666,4.699590683205687,36507360.34527843,0.8621106449195093,-0.2224316800205428,0.6396789648989665,3.8945948493520914,33279390.879610617,0.4202106449195093,-0.38263168002054293,0.037578964898966394,3.0215354674232393,28400989.09982503
2025,23,Karlo Matkovic,NOP,PF,1223.5244047619049,-1.0,-0.5,-1.0,-0.4,-2.842581016779986,-0.5895175281104722,-1.36381,-1.40481,-1.8056578269079866,-0.9670726257999857,-3.3213027109674895,-1.36381,-0.9319265597607704,-0.34282540357382685,-0.8946432950708552,-1.40481,-1.8644607909188655,-0.8935513146013631,-2.7580121055202285,0.10583599883750822,635015.9930250493,-1.6313607909188657,-0.7927513146013632,-2.424112105520229,0.35560675814798154,2282995.3873100416,-1.4657607909188657,-0.7180513146013633,-2.183812105520229,0.5518916415150621,3897458.772379369,-1.3676607909188658,-0.6694513146013634,-2.0371121055202295,0.6785226670723491,5270899.782351423,-1.337060790918866,-0.6469513146013635,-1.9840121055202296,0.7256294938302422,6200518.537369298,-1.3739607909188662,-0.6505513146013635,-2.0245121055202295,0.6896394216759419,6482280.916110296
2025,33,Kawhi Leonard,LAC,SF,2072.8968468468524,2.938542366027832,0.6583846211433411,2.4,1.4,3.9805736049626588,1.4120478043357931,2.98901,0.954927,4.420089394750213,2.4652392947432293,4.69286401238825,2.98901,0.8377121355542709,0.8960543058310992,1.3029250272429196,0.954927,3.641800675470423,0.9979046171570725,4.639705292627496,11.900174065076188,71401044.39045712,3.199900675470423,0.8377046171570725,4.037605292627496,10.450034160867503,67089219.312769376,2.6905006754704233,0.6514046171570723,3.3419052926274957,8.882630920143336,62729139.55805224,2.113600675470423,0.4390046171570722,2.5526052926274954,7.244772769805287,56278843.83040145,1.469200675470423,0.20050461715707202,1.6697052926274951,5.589565777631757,47762951.361178935,0.7573006754704226,-0.06409538284292804,0.6932052926274945,3.9764136522779436,37376387.605686896
2025,25,Keaton Wallace,ATL,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.24751,0.201687,-1.8056578269079866,-2.279427183654744,-1.8304864230511741,-2.24751,-0.9319265597607704,0.0013078490386526642,-1.046682352663233,0.201687,-2.040770358403476,-0.4439035158463377,-2.484673874249814,0.30832086218212384,1849925.1730927431,-1.9426703584034761,-0.3953035158463378,-2.3379738742498137,0.4243763597903538,2724496.2298540715,-1.9120703584034764,-0.37280351584633786,-2.284873874249814,0.4676552347139258,3302581.2675497443,-1.9489703584034765,-0.3764035158463379,-2.3253738742498147,0.43458478684003965,3375941.5411307965,-2.053370358403477,-0.40610351584633797,-2.459473874249815,0.3278899569326966,2801826.2397890324,-2.225270358403477,-0.46190351584633804,-2.6871738742498152,0.15659332663269512,1471902.4187372043
2025,24,Keegan Murray,SAC,PF,2232.3850877192954,-0.0180452149361372,0.5377523899078369,-0.2,0.7,0.6032882341669368,-0.07252937585984505,-0.222372,0.610726,-0.25345863574607597,-0.15946982096628814,0.7260584020246239,-0.222372,0.6534249304238742,0.41426775217362805,-0.32702915428786394,0.610726,0.022689486328064952,0.33784738207740955,0.3605368684054745,3.479031583692255,20874189.50215353,0.18828948632806486,0.4125473820774095,0.6008368684054743,3.8356517737356888,24624884.387383126,0.2863894863280645,0.46114738207740946,0.747536868405474,4.0601654022452065,28672888.070655655,0.316989486328064,0.48364738207740954,0.8006368684054735,4.142702128231207,32181338.67252567,0.28008948632806385,0.4800473820774095,0.7601368684054733,4.079689251580892,34861026.24854376,0.1756894863280638,0.45034738207740943,0.6260368684054732,3.8738517130582606,36412354.40162882
2025,24,Keion Brooks Jr.,NOP,SF,1540.4148809523824,-1.0,-0.5,-3.0,-2.4,-1.877629965800217,-0.3081903417080396,-1.52844,-1.30784,-1.8056578269079866,-2.98607963788423,-2.187915145956671,-1.52844,-0.9319265597607704,-1.7193584140237448,-0.5857671854471661,-1.30784,-2.127023152687222,-1.1362230398079203,-3.263246192495142,-0.22130718993763102,-1327843.139625786,-1.961423152687222,-1.0615230398079203,-3.022946192495142,-0.0733382065053382,-470831.28576427134,-1.863323152687222,-1.0129230398079203,-2.8762461924951426,0.023796595496253726,168051.55739454384,-1.8327231526872223,-0.9904230398079203,-2.823146192495143,0.06022687507754543,467854.4109773885,-1.8696231526872225,-0.9940230398079204,-2.8636461924951426,0.03237993212573809,276687.16761307453,-1.9740231526872225,-1.0237230398079205,-2.9977461924951427,-0.057019292595169406,-535954.0951727321
2025,20,Kel'el Ware,MIA,C,1444.7130208333367,-1.0,-0.5,-0.2,-0.3,-2.2781735872988484,-0.030660537946623056,-0.470287,-0.0163962,-1.8056578269079866,-0.15946982096628814,-2.658375444839196,-0.470287,-0.9319265597607704,-0.2739987530513309,-0.2810603165993461,-0.0163962,-1.2734475231783677,-0.37584545735286184,-1.6492929805312295,1.0381222259906104,6228733.355943663,-0.8378475231783677,-0.19674545735286192,-1.0345929805312297,1.6819233794753508,10797948.096231753,-0.4697475231783679,-0.04374545735286195,-0.5134929805312298,2.2986017496390834,16232725.555951208,-0.16914752317836812,0.08315454264713795,-0.08599298053123017,2.853096431985008,22163423.702945944,0.06395247682163174,0.18395454264713784,0.24790701946876958,3.316644162893125,28340790.70480502,0.2295524768216317,0.2586545426471377,0.48820701946876943,3.6667793196202334,34465972.88391543
2025,25,Keldon Johnson,SAS,SF,1551.5556277056305,0.1132673546671867,-0.8668166995048523,-0.6,-2.4,-0.39247862193334015,-1.0588130123530977,-0.63201,-1.83139,-0.04588974619235231,-0.5632712233831367,-0.44352400446951995,-0.63201,-1.4923043597447114,-1.7193584140237448,-1.4098944703677696,-1.83139,-0.42117374351125225,-1.6132368110340563,-2.0344105545453086,0.6809029934453203,4085417.960671922,-0.3230737435112523,-1.5646368110340565,-1.8877105545453088,0.812785601098396,5218083.559051703,-0.29247374351125255,-1.5421368110340565,-1.834610554545309,0.8617933072651945,6085984.3359068055,-0.3293737435112527,-1.5457368110340566,-1.8751105545453093,0.8243534118329157,6403742.173800455,-0.43377374351125275,-1.5754368110340566,-2.0092105545453096,0.7031908555655597,6008779.924624821,-0.6056737435112531,-1.6312368110340567,-2.23691055454531,0.5073282201039258,4768642.766087693
