Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,25,Malevy Leons,OKC,SF,227.13888888888926,-1.0,-0.5,,,,,,,-1.6602221415253706,,,,-0.870713316362677,,,,-1.6602221415253706,-0.870713316362677,-2.530935457888048,1,1,0.27279243208137843,0.27279243208137843,1636754.5924882705,-1.5621221415253708,-1.6116221415253706,-3.173744283050741,-0.1678117772912109,-1077351.6102095742,-1.531522141525371,-1.5891221415253707,-3.1206442830507415,-0.1351666524880024,-954546.899870273,-1.5684221415253712,-1.5927221415253707,-3.161144283050742,-0.1601266129819496,-1243895.554966381,-1.6728221415253712,-1.6224221415253708,-3.2952442830507422,-0.23996671800905414,-2050520.4047217288,-1.8447221415253716,-1.6782221415253709,-3.5229442830507427,-0.3656643859285157,-3437070.4401515755
2025,28,Malik Beasley,DET,SG,1809.6528455284579,0.0780414789915084,-0.8529695272445679,0.7,0.5,0.91,-0.64,0.583663,0.0923467,0.12635352253954646,1.0435782867464365,1.0854296665867724,0.583663,-1.4142090611520786,0.34642161292511364,-0.8735199867491672,0.0923467,0.7097561189681888,-0.46224018374403303,0.24751593522415577,4,4,3.3160856010651583,3.3160856010651583,19896513.60639095,0.6053561189681886,0.6800561189681887,1.2854122379363773,4.927458490398751,31634283.50835998,0.43345611896818825,0.6242561189681887,1.0577122379363768,4.551843880961418,32145121.487349536,0.19405611896818797,0.5423561189681886,0.7364122379363766,4.042959275347517,31406516.242754586,-0.1128438810318122,0.4343561189681885,0.3215122379363763,3.4224225369514465,29244669.026700854,-0.48724388103181226,0.3002561189681884,-0.18698776206362389,2.718149170044407,25549302.923114154
2025,26,Malik Monk,SAC,SG,2054.11,0.5722395777702332,-0.9121910333633424,0.3,-1.3,0.62,-0.89,1.20435,-1.21496,0.9453593898566183,0.6171816090062506,0.736854794707274,1.20435,-1.5053972065617864,-0.9016716875338322,-1.1228151958426014,-1.21496,0.8759364483925358,-1.186211022484555,-0.3102745740920192,4,4,2.5567284542926956,2.5567284542926956,15340370.725756174,0.9065364483925356,0.8984364483925357,1.8049728967850713,5.831041286995241,37435285.06250945,0.8696364483925354,0.8948364483925356,1.7644728967850711,5.758282127636643,40664988.38536998,0.7652364483925354,0.8651364483925356,1.630372896785071,5.520173564146592,42881812.28100357,0.593336448392535,0.8093364483925355,1.4026728967850706,5.125738178165884,43799535.24719105,0.3539364483925347,0.7274364483925354,1.0813728967850702,4.59029619221212,43146590.04521407
2025,24,MarJon Beauchamp,MULTI,SF,290.2373809523816,-1.3145078420639038,-0.4951201379299164,-1.6,0.1,-1.14,-1.12,-3.03032,-0.413111,-2.1814377605334485,-1.4082026102596332,-1.3786340829062345,-3.03032,-0.8631993978356196,0.0690675461564591,-1.3521667882085608,-0.413111,-1.9996486134248292,-0.6398524099719303,-2.6395010233967593,4,4,0.19142896158679154,0.19142896158679154,1148573.7695207493,-1.8340486134248293,-1.9249486134248295,-3.758997226849659,-0.48285806243002005,-3099948.7608007286,-1.7359486134248294,-1.8763486134248295,-3.612297226849659,-0.41159603355815355,-2906691.1889876807,-1.7053486134248297,-1.8538486134248293,-3.5591972268496592,-0.38453074547780436,-2987111.73702068,-1.7422486134248298,-1.8574486134248294,-3.599697226849659,-0.4052348983017733,-3462740.31068662,-1.8466486134248299,-1.8871486134248294,-3.733797226849659,-0.47098355126606134,-4427020.251763474
2025,23,Marcus Bagley,PHI,SF,1645.5075,-1.0,-0.5,-2.8,-1.7,,,-1.34094,-0.199764,-1.6602221415253706,-2.687392643480191,,-1.34094,-0.870713316362677,-1.179025754302487,,-0.199764,-1.896184928335187,-0.7498343568883881,-2.6460192852235753,3,3,0.1866337811584695,0.1866337811584695,1119802.686950817,-1.6630849283351872,-1.795384928335187,-3.458469856670374,-0.33133325748966586,-2127159.513083655,-1.4974849283351872,-1.720684928335187,-3.2181698566703743,-0.19460491744155226,-1374299.9269722423,-1.3993849283351874,-1.6720849283351873,-3.0714698566703746,-0.104332380876743,-810474.8011267151,-1.3687849283351876,-1.6495849283351873,-3.018369856670375,-0.07038598878483882,-601449.6818862236,-1.4056849283351878,-1.6531849283351874,-3.058869856670375,-0.096338441278639,-905535.2982442757
2025,26,Marcus Garrett,CHA,SG,1289.979166666666,-0.5848239660263062,-0.1391270011663437,-3.5,-1.7,,,,,-0.9721749623998694,-3.4335868295255167,,,-0.31504795678735875,-1.179025754302487,,,-2.202880895962693,-0.7470368555449228,-2.949917751507616,2,2,-0.02562828526776184,-0.02562828526776184,-153769.71160657104,-2.172280895962693,-2.180380895962693,-4.352661791925386,-0.7185830806649325,-4613303.377868867,-2.2091808959626933,-2.183980895962693,-4.393161791925387,-0.7315872906891709,-5166469.446846927,-2.3135808959626933,-2.213680895962693,-4.527261791925387,-0.7718405774943498,-5995811.974091609,-2.4854808959626937,-2.269480895962693,-4.754961791925387,-0.8303203594396703,-7095104.077819174,-2.724880895962694,-2.351380895962693,-5.076261791925387,-0.8917064140075305,-8381614.056004894
2025,24,Marcus Sasser,DET,PG,924.581286549708,-0.5866751074790955,-0.5889254212379456,-0.0,0.3,0.12,-1.04,-0.305513,-0.400888,-0.9752427518446587,0.2973841007011112,0.13586363629434528,-0.305513,-1.0076389836397301,0.2077445795407864,-1.2723923212986619,-0.400888,-0.21187700371230056,-0.6182936813494014,-0.830170685061702,4,4,1.9160844149831744,1.9160844149831744,11496506.489899047,-0.04627700371230059,-0.13717700371230068,-0.18345400742460127,2.722829642989688,17480566.3079938,0.05182299628769926,-0.08857700371230082,-0.036754007424601554,2.9197748299768596,20619449.84929659,0.082422996287699,-0.06607700371230085,0.01634599257539815,2.9923327949210297,23245039.617505543,0.04552299628769885,-0.0696770037123009,-0.024154007424602053,2.936930837709399,25096132.74684358,-0.0588770037123012,-0.09937700371230096,-0.15825400742460216,2.7562938991059687,25907845.143112343
2025,30,Marcus Smart,LAL,PG,1300.65,-0.5214318633079529,0.5713880062103271,-1.1,1.6,-0.62,0.53,-0.876308,1.5648,-0.8671189045230783,-0.8752067630844006,-0.7536032781567888,-0.876308,0.7789894977565982,1.1091452965389141,0.2931815918081043,1.5648,-0.8430592364410668,0.9365290965259042,0.09346986008483738,4,4,3.098921179551671,3.098921179551671,18593527.077310026,-1.0824592364410672,-0.9249592364410669,-2.0074184728821343,0.7047816376405247,4524698.113652169,-1.3893592364410674,-1.0329592364410671,-2.4223184728821345,0.3570206041137703,2521279.506251446,-1.7637592364410675,-1.1670592364410672,-2.9308184728821347,-0.012939805632393164,-100518.9981135566,-2.2056592364410674,-1.3272592364410674,-3.532918472882135,-0.3708864464499674,-3169232.1026439015,-2.7150592364410677,-1.5135592364410675,-4.228618472882135,-0.6763085323141518,-6356976.928274583
2025,23,Mark Williams,PHX,C,1729.952840909091,-0.1841005086898803,1.0475664138793943,-0.1,-1.4,-0.86,-0.42,0.298722,-1.00588,-0.3080792009204972,0.19078493126606466,-1.0420790341949946,0.298722,1.5121999262857762,-0.9710102042259958,-0.6541402027469452,-1.00588,-0.2151628259623568,-0.27970762017179124,-0.49487044613414805,4,4,2.3218441254905993,2.3218441254905993,13931064.752943596,0.017937174037643056,-0.11436282596235692,-0.09642565192471386,2.839043307135193,18226658.03180794,0.18353717403764302,-0.03966282596235704,0.14387434807528598,3.169352379862662,22381966.506590124,0.28163717403764266,0.008937174037642825,0.2905743480752855,3.3778034161530694,26239452.49736028,0.3122371740376422,0.03143717403764279,0.34367434807528496,3.454526075016816,29518994.401540197,0.275337174037642,0.027837174037642742,0.30317434807528476,3.3959476563411015,31920284.706626635
2025,26,Markelle Fultz,SAC,PG,569.704365079364,-0.7603748440742493,0.1069143489003181,-1.5,0.3,-1.87,-0.14,-3.5866,0.000115507,-1.2631052583464446,-1.3016034408245865,-2.2560811741891102,-3.5866,0.0638018205499799,0.2077445795407864,-0.3749295685622991,0.000115507,-2.1018474683400354,-0.025816915367883195,-2.1276643837079185,4,4,0.599749071304598,0.599749071304598,3598494.427827588,-2.0712474683400357,-2.0793474683400355,-4.150594936680071,-0.6478289009640271,-4159061.5441890545,-2.108147468340036,-2.0829474683400355,-4.191094936680072,-0.6627940091752723,-4680651.2927957745,-2.212547468340036,-2.1126474683400356,-4.325194936680072,-0.7095400477552042,-5511848.998971978,-2.3844474683400363,-2.1684474683400357,-4.552894936680072,-0.7790444350630242,-6656950.2785022445,-2.6238474683400366,-2.2503474683400357,-4.874194936680072,-0.8559869485811309,-8045868.15490121
2025,35,Markieff Morris,MULTI,PF,712.544444444443,-1.2133946418762207,-0.2626729905605316,-3.2,-1.2,-2.77,-0.36,-2.51069,-0.775134,-2.0138687139880127,-3.113789321220377,-3.3378652593323817,-2.51069,-0.5052817144879566,-0.8323331708416685,-0.5943093525645211,-0.775134,-2.744053323635193,-0.6767645594735365,-3.4208178831087297,4,4,-0.31082377821464674,-0.31082377821464674,-1864942.6692878804,-3.320953323635193,-2.956453323635193,-6.277406647270386,-0.9021068301973539,-5791525.849867013,-3.965353323635193,-3.1949533236351932,-7.160306647270387,-0.6893100591955607,-4867907.63803905,-4.677253323635194,-3.4595533236351934,-8.136806647270387,-0.2364233639120358,-1836583.975541477,-5.456653323635194,-3.7502533236351936,-9.206906647270388,0.5222546051852178,4462676.046399792,-6.303553323635194,-4.067053323635194,-10.370606647270389,1.6587228385050043,15591201.81243024
2025,25,Marvin Bagley III,WAS,PF,556.1204301075276,-0.3441521525382995,0.1930134892463684,-0.2,0.3,-0.57,0.18,-0.850943,-0.171038,-0.5733235143031954,0.084185761831018,-0.6935041623154959,-0.850943,0.196375634423948,0.2077445795407864,-0.05583170092270348,-0.171038,-0.5083962286969184,0.044312628260507726,-0.4640836004364106,4,4,2.360450753350189,2.360450753350189,14162704.520101134,-0.4102962286969185,-0.4597962286969185,-0.870092457393837,1.8695681657176144,12002627.623907086,-0.37969622869691877,-0.43729622869691853,-0.8169924573938373,1.9315233230613371,13640417.707459165,-0.4165962286969189,-0.4408962286969186,-0.8574924573938375,1.8842082530025903,14636906.550974725,-0.520996228696919,-0.47059622869691864,-0.9915924573938376,1.7303478963053742,14785857.380887354,-0.6928962286969194,-0.5263962286969187,-1.2192924573938382,1.4789648346104882,13901562.50014765
2025,26,Mason Jones,SAC,SG,295.0458333333336,-0.4134626388549804,-0.1816436350345611,-3.3,-1.5,-0.37,-0.43,0.0305915,-0.158418,-0.6881877663111294,-3.2203884906554237,-0.45310769895032466,0.0305915,-0.3805142585685155,-1.0403487209181597,-0.6641120111106826,-0.158418,-1.0827731139792194,-0.5608482476493395,-1.6436213616285589,4,4,1.043648523255118,1.043648523255118,6261891.139530708,-1.0521731139792196,-1.0602731139792194,-2.112446227958439,0.6128503594951396,3934499.307958796,-1.0890731139792198,-1.0638731139792195,-2.1529462279584393,0.5781066383939745,4082589.080338248,-1.1934731139792198,-1.0935731139792195,-2.2870462279584394,0.46587141491186307,3618982.3253183356,-1.3653731139792202,-1.1493731139792196,-2.51474622795844,0.2851672706896043,2436760.0313880835,-1.6047731139792205,-1.2312731139792197,-2.83604622795844,0.051314428244798066,482331.097204401
2025,34,Mason Plumlee,CHA,C,1141.931418918919,-0.9252521991729736,0.6410062909126282,-0.9,-0.8,-1.43,1.97,-0.867467,-1.19837,-1.536346943304924,-0.6620084242143075,-1.7272089547857328,-0.867467,0.8861864044998276,-0.5549791040730139,1.7291219961862847,-1.19837,-1.198257830576241,0.2154898241532746,-0.9827680064229665,4,4,1.7403402346354087,1.7403402346354087,10442041.407812452,-1.7076578305762413,-1.3845578305762412,-3.0922156611524825,-0.11741146245805406,-753781.5889807072,-2.2845578305762415,-1.5969578305762413,-3.881515661152483,-0.5384218084304933,-3802334.8111361437,-2.9289578305762416,-1.8354578305762415,-4.7644156611524835,-0.8324797742839976,-6466869.382592952,-3.640857830576242,-2.1000578305762416,-5.740915661152483,-0.9401816513633664,-8033871.014532995,-4.420257830576242,-2.390757830576242,-6.811015661152483,-0.7958260901366012,-7480384.842412971
2025,20,Matas Buzelis,CHI,SF,1227.9271875,-1.0,-0.5,-0.9,0.0,-0.64,-0.09,-1.02912,-0.475182,-1.6602221415253706,-0.6620084242143075,-0.7776429244933061,-1.02912,-0.870713316362677,-0.0002709705357045733,-0.32507052674361225,-0.475182,-1.032248372558246,-0.4178092034104985,-1.4500575759687446,4,4,1.2368729518950905,1.2368729518950905,7421237.711370543,-0.5966483725582461,-0.8531483725582462,-1.4497967451164921,1.2371393822518362,7942434.834056789,-0.22854837255824623,-0.7001483725582462,-0.9286967451164925,1.8019750902473504,12725548.087326791,0.07205162744175353,-0.5732483725582463,-0.5011967451164928,2.3139390911944773,17975141.64821694,0.3051516274417534,-0.47244837255824645,-0.16729674511649306,2.7442681214732176,23449825.983351078,0.4707516274417536,-0.3977483725582466,0.07300325488350701,3.0704965583403716,28861199.951044623
2025,27,Matisse Thybulle,POR,SG,1353.220555555557,-1.7643171548843384,1.017475962638855,-1.3,2.4,-1.63,1.55,-2.42036,1.59131,-2.9268806654822686,-1.0884051019544936,-1.9676054181509044,-2.42036,1.4658672234723273,1.6638534300762233,1.3103060449093156,1.59131,-2.1008127963969168,1.5078341746144666,-0.5929786217824502,4,4,2.2003317302173038,2.2003317302173038,13201990.381303823,-2.137712796396917,-2.104412796396917,-4.242125592793833,-0.6810906944484977,-4372602.258359356,-2.242112796396917,-2.134112796396917,-4.376225592793833,-0.726197031244348,-5128403.434647586,-2.4140127963969173,-2.189912796396917,-4.603925592793834,-0.7929172269322173,-6159539.602254852,-2.6534127963969176,-2.271812796396917,-4.925225592793835,-0.8659310589945065,-7399398.21772924,-2.960312796396918,-2.379812796396917,-5.340125592793835,-0.9236206640368125,-8681592.75126863
2025,27,Matt Ryan,NYK,SF,232.0214912280703,-1.043068528175354,-0.6331321001052856,-2.8,-0.2,,,,,-1.7315971171869404,-2.687392643480191,,,-1.0757075844711654,-0.13894800392003193,,,-2.2094948803335654,-0.6073277941955987,-2.8168226745291642,2,2,0.0646102652000909,0.0646102652000909,387661.59120054543,-2.2463948803335656,-2.2130948803335655,-4.459489760667131,-0.7520357445118997,-4828069.479766396,-2.3507948803335657,-2.2427948803335656,-4.593589760667131,-0.7901578008575322,-5580094.389655893,-2.522694880333566,-2.2985948803335656,-4.821289760667131,-0.8450187820896607,-6564274.903028904,-2.7620948803335663,-2.3804948803335657,-5.142589760667132,-0.9012984656906874,-7701613.415296241,-3.0689948803335665,-2.488494880333566,-5.557489760667132,-0.9373789882662101,-8810914.422545986
2025,21,Max Christie,DAL,SG,1772.6180555555584,-1.4339617490768433,-0.1912695169448852,-1.1,-0.9,-0.71,-0.74,-1.39608,-0.845883,-2.379401797544748,-0.8752067630844006,-0.861781686671116,-1.39608,-0.3953360079102979,-0.6243176207651775,-0.9732380703865409,-0.845883,-1.378117561825066,-0.709693674765504,-2.08781123659057,4,4,0.6341762101826504,0.6341762101826504,3805057.261095902,-1.0100175618250662,-1.225117561825066,-2.2351351236501324,0.5088073521200372,3266543.2006106395,-0.7094175618250664,-1.098217561825066,-1.8076351236501325,0.8869485913682743,6263630.952242754,-0.47631756182506657,-0.9974175618250661,-1.4737351236501328,1.212755001456934,9420923.402317757,-0.3107175618250666,-0.9227175618250663,-1.2334351236501329,1.4637609596428165,12507866.675367065,-0.21261756182506675,-0.8741175618250664,-1.0867351236501333,1.6237984840595214,15262929.574484125
2025,28,Max Strus,CLE,SF,1654.5425,-0.2990268468856811,-0.1684847176074981,0.4,-0.3,0.36,0.12,1.16697,0.0889481,-0.4985399605313334,0.7237807784412972,0.424339392332551,1.16697,-0.360252408534395,-0.20828652061219555,-0.11566255110512765,0.0889481,0.4541375525606287,-0.14881334506292956,0.3053242074976992,4,4,3.3990472939226013,3.3990472939226013,20394283.763535608,0.34973755256062855,0.42443755256062865,0.7741751051212572,4.101486467297443,26331543.120049585,0.17783755256062816,0.3686375525606286,0.5464751051212567,3.7537645453030857,26509085.218930393,-0.061562447439372114,0.2867375525606285,0.22517510512125638,3.284238395883422,25512620.706901602,-0.3684624474393723,0.1787375525606284,-0.1897248948787439,2.714525882432852,23195677.955906376,-0.7428624474393724,0.04463755256062829,-0.6982248948787441,2.072542509222576,19480908.911372814
2025,33,Maxi Kleber,LAL,PF,1217.5551470588234,-1.6776233911514282,0.4505582451820373,-2.2,0.2,-2.53,0.66,-3.0391,-0.603823,-2.7832081152791877,-2.047797626869912,-3.049389503294176,-3.0391,0.5929381366789218,0.13840606284862272,0.42281510053669,-0.603823,-2.729873811360819,0.13758407501605863,-2.5922897363447603,4,4,0.22646400013766282,0.22646400013766282,1358784.000825977,-3.171773811360819,-2.890073811360819,-6.061847622721638,-0.9256931602350076,-5942950.088708749,-3.6811738113608192,-3.076373811360819,-6.7575476227216384,-0.8095511604525094,-5717050.295115623,-4.25807381136082,-3.2887738113608194,-7.546847622721639,-0.5373586304227139,-4174309.3128497275,-4.90247381136082,-3.5272738113608195,-8.429747622721639,-0.056009502367220514,-478602.31791794684,-5.614373811360821,-3.7918738113608197,-9.40624762272164,0.6938999323691747,6522327.680102572
2025,22,Maxwell Lewis,MULTI,SF,760.7050595238088,-1.3399056196212769,-0.3680822849273681,-3.0,-1.2,-1.99,-0.31,-3.4279,-1.22734,-2.223528025323431,-2.900590982350284,-2.400319052208213,-3.4279,-0.6675889351618078,-0.8323331708416685,-0.5444503107458343,-1.22734,-2.738084514970482,-0.8179281041873276,-3.5560126191578094,4,4,-0.3828860634834722,-0.3828860634834722,-2297316.3809008333,-2.4374845149704822,-2.611184514970482,-5.048669029940964,-0.88740559468444,-5697143.917874105,-2.2043845149704824,-2.5103845149704824,-4.714769029940965,-0.8209006270339916,-5797200.228114049,-2.0387845149704824,-2.4356845149704824,-4.474469029940964,-0.7565078363171185,-5876704.17407864,-1.9406845149704826,-2.387084514970483,-4.327769029940965,-0.7103952044002196,-6070341.229503967,-1.9100845149704828,-2.364584514970483,-4.2746690299409655,-0.6924330722728966,-6508539.896356684
2025,26,Micah Potter,SAS,C,1206.2032894736842,-0.9851742386817932,0.1802294552326202,-1.4,0.0,-1.74,-0.48,-2.57493,-1.32048,-1.6356522665358464,-1.19500427138954,-2.0998234730017487,-2.57493,0.17669102271835757,-0.0002709705357045733,-0.7139710529293695,-1.32048,-1.8763525027317838,-0.4645077501866791,-2.340860252918463,4,4,0.42204319231580834,0.42204319231580834,2532259.15389485,-1.845752502731784,-1.8538525027317836,-3.6996050054635674,-0.45462851438317375,-2918715.062339976,-1.8826525027317842,-1.8574525027317836,-3.740105005463568,-0.47397012133988037,-3347176.996902236,-1.9870525027317842,-1.8871525027317837,-3.874205005463568,-0.5352072335436704,-4157596.8316139416,-2.1589525027317844,-1.9429525027317838,-4.101905005463568,-0.629317269353748,-5377528.652973165,-2.3983525027317847,-2.024852502731784,-4.4232050054635685,-0.7409800062525109,-6964857.870330616
