Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,KJ Martin,MULTI,PF,1377.846317829457,-1.3324158191680908,-0.6176010370254517,-1.0,-1.3,,,-2.27876,-0.768591,-2.211115613111906,-0.7810434074070179,,-2.27876,-1.05179314981206,-0.9012923712347113,,-0.768591,-1.7569730068396414,-0.9072255070155905,-2.664198513855232,3,3,0.17331396293305243,1039883.7775983146,-1.5913730068396414,-0.8325255070155906,-2.423898513855232,0.3557750831365661,2284076.033736754,-1.4932730068396416,-0.7839255070155907,-2.2771985138552324,0.47396688249287433,3347154.124164679,-1.4626730068396419,-0.7614255070155908,-2.2240985138552327,0.518019020012376,4024075.3512601405,-1.499573006839642,-0.7650255070155908,-2.264598513855233,0.48435879558227274,4138855.5954264337,-1.603973006839642,-0.7947255070155909,-2.398698513855233,0.37571114996656346,3531505.219756014
2025,22,KJ Simpson,CHA,PG,1520.4282407407402,-1.0,-0.5,-2.5,-2.1,-1.95,-1.08,-2.25696,-1.49912,-1.6602221415253706,-2.3685994721172188,-2.3522397595351787,-2.25696,-0.870713316362677,-1.4562677725450854,-1.3122795547536112,-1.49912,-2.159505343294442,-1.2845951609153434,-3.4441005042097856,4,4,-0.3235461812486452,-1941277.0874918713,-1.8589053432944422,-1.1576951609153436,-3.016600504209786,-0.06924322529275477,-444541.50637948565,-1.6258053432944424,-1.0568951609153436,-2.682700504209786,0.15983896774019868,1128782.7901812831,-1.4602053432944424,-0.9821951609153438,-2.442400504209786,0.3412347751070148,2650779.979986313,-1.3621053432944425,-0.9335951609153439,-2.2957005042097864,0.45877621494129417,3920251.932197659,-1.3315053432944428,-0.9110951609153439,-2.2426005042097867,0.5025929462534356,4724133.455353987
2025,24,Kai Jones,MULTI,C,761.10125,-0.92727530002594,0.0945312082767486,-2.0,-0.6,-0.38,0.07,-1.25092,0.0485729,-1.5396997110975321,-1.8394141172138183,-0.4651275221185832,-1.25092,0.044734496839127336,-0.4156888950881339,-0.16552159292381446,0.0485729,-1.2737903376074835,-0.12197577279320523,-1.3957661104006887,4,4,1.2926813803655075,7756088.282193045,-1.1081903376074835,-0.047275772793205384,-1.155466110400689,1.548176660461497,9939294.160162812,-1.0100903376074837,0.0013242272067944816,-1.008766110400689,1.7109548570555337,12082763.200526182,-0.9794903376074839,0.023824227206794446,-0.9556661104006895,1.7711456291580172,13758613.476425312,-1.016390337607484,0.0202242272067944,-0.9961661104006897,1.725176276656148,14741665.787552323,-1.1207903376074841,-0.009475772793205661,-1.1302661104006897,1.575771740313926,14811501.140059039
2025,29,Karl-Anthony Towns,NYK,C,2272.038888888889,1.1144182682037354,0.1291486322879791,2.4,-0.9,2.27,0.91,2.265,0.524593,1.8438807109557214,2.8174170059361026,2.7201256174699378,2.265,0.0980377459681604,-0.6238046705795243,0.6721103096301241,0.524593,2.4116058335904405,0.16773409625469005,2.5793399298451307,4,4,7.2978067427869,43786840.4567214,2.23970583359044,0.11193409625468997,2.3516399298451303,6.851596477502963,43987249.38556903,2.0003058335904393,0.03003409625468989,2.0303399298451295,6.243096657907882,44088748.59814547,1.6934058335904392,-0.0779659037453102,1.615439929845129,5.493925147396061,42677909.330002084,1.319005833590439,-0.2120659037453103,1.1069399298451288,4.631997450238699,39580510.8522387,0.8771058335904391,-0.37226590374531043,0.5048399298451287,3.691526711583794,34698586.53911954
2025,23,Karlo Matkovic,NOP,PF,1223.5244047619049,-1.0,-0.5,-1.0,-0.4,-1.51,-0.1,-1.11226,-1.40206,-1.6602221415253706,-0.7810434074070179,-1.8233675401318017,-1.11226,-0.870713316362677,-0.2769450447605404,-0.33504233510734965,-1.40206,-1.3442232722660477,-0.7211901740576419,-2.0654134463236895,4,4,0.6536915821624304,3922149.4929745826,-1.1111232722660478,-0.620390174057642,-1.7315134463236896,0.9588742367362791,6155972.599846913,-0.9455232722660478,-0.5456901740576421,-1.49121344632369,1.195037761707998,8439356.673181882,-0.847423272266048,-0.4970901740576422,-1.34451344632369,1.3460141752111878,10456107.315875553,-0.8168232722660482,-0.47459017405764226,-1.2914134463236904,1.4019331362562484,11979546.68797237,-0.8537232722660484,-0.4781901740576423,-1.3319134463236906,1.3592219447303797,12776036.572375994
2025,33,Kawhi Leonard,LAC,SF,2072.8968468468524,2.938542366027832,0.6583846211433411,2.4,1.4,3.29,1.94,3.81007,1.42694,4.866895859181362,2.8174170059361026,3.946147580632312,3.81007,0.9129452258793094,0.9717496081878014,1.6992065710950723,1.42694,3.860132611437444,1.2527103512905458,5.112842962727989,4,4,13.100661091599465,78603966.54959679,3.4182326114374444,1.0925103512905459,4.51074296272799,11.582262003225134,74358122.06070536,2.9088326114374436,0.9062103512905456,3.8150429627279894,9.935988285131693,70167949.26960002,2.3319326114374435,0.6938103512905455,3.025742962727989,8.20864836422074,63766422.22293958,1.6875326114374434,0.4553103512905453,2.142842962727989,6.453348308270679,55143990.36113914,0.975632611437443,0.19071035129054525,1.1663429627279882,4.729491825936707,44454962.46671225
2025,25,Keaton Wallace,ATL,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.51,-0.31,-1.52943,0.307682,-1.6602221415253706,-2.1569253301558584,-1.8233675401318017,-1.52943,-0.870713316362677,0.06991458105844345,-0.5444503107458343,0.307682,-1.7924862529532577,-0.25939176151251697,-2.0518780144657747,4,4,0.6655433808574602,3993260.285144761,-1.6943862529532578,-0.2107917615125171,-1.905178014465775,0.796811993547441,5115532.998574572,-1.663786252953258,-0.18829176151251714,-1.8520780144657754,0.8455974561386409,5971609.235251083,-1.7006862529532583,-0.1918917615125172,-1.8925780144657756,0.808327068518259,6279246.333663541,-1.8050862529532583,-0.22159176151251725,-2.0266780144657757,0.6877257714502971,5876630.471558221,-1.9769862529532587,-0.2773917615125173,-2.254378014465776,0.4928161465755537,4632236.211692143
2025,24,Keegan Murray,SAC,PF,2232.3850877192954,-0.0180452149361372,0.5377523899078369,-0.2,0.7,-0.05,0.27,0.207619,0.941747,-0.03288538649777284,0.06565316043842218,-0.06847335756605044,0.207619,0.7271980174084777,0.48614613204122403,0.03391457435093284,0.941747,0.04297835409364972,0.5472514309501586,0.5902297850438083,4,4,3.819618310814202,22917709.86488521,0.20857835409364966,0.6219514309501586,0.8305297850438083,4.189463824614934,26896357.754027873,0.3066783540936495,0.6705514309501586,0.9772297850438081,4.422051339912615,31228526.562462892,0.3372783540936495,0.6930514309501586,1.0303297850438082,4.507510515717644,35015243.18819781,0.3003783540936493,0.6894514309501586,0.9898297850438079,4.442268651917223,37959274.476005726,0.19597835409364928,0.6597514309501585,0.8557297850438078,4.2290506892753505,39751054.992958836
2025,24,Keion Brooks Jr.,NOP,SF,1540.4148809523824,-1.0,-0.5,-3.0,-2.4,-1.17,-0.42,-1.52844,-1.30784,-1.6602221415253706,-2.897784827020619,-1.41469355241101,-1.52844,-0.870713316362677,-1.664383548036476,-0.6541402027469452,-1.30784,-1.8752851302392497,-1.1242692667865244,-2.999554397025774,4,4,-0.058195309769867844,-349171.85861920705,-1.7096851302392497,-1.0495692667865244,-2.7592543970257744,0.10495659448673725,673821.3366048532,-1.6115851302392499,-1.0009692667865244,-2.6125543970257743,0.2113603706245208,1492626.937350366,-1.5809851302392501,-0.9784692667865245,-2.5594543970257746,0.2511456776538825,1950949.8531508902,-1.6178851302392503,-0.9820692667865245,-2.599954397025775,0.2207398154620217,1886226.1379192853,-1.7222851302392503,-1.0117692667865246,-2.734054397025775,0.12286772481293871,1154897.882469164
2025,20,Kel'el Ware,MIA,C,1444.7130208333367,-1.0,-0.5,-0.2,-0.3,-1.44,0.62,-0.208008,0.371186,-1.6602221415253706,0.06565316043842218,-1.7392287779539917,-0.208008,-0.870713316362677,-0.20757311959674363,0.38292786708174065,0.371186,-0.885451439760235,-0.08104314221942,-0.966494581979655,4,4,1.758816325589789,10552897.953538734,-0.449851439760235,0.09805685778057993,-0.3517945819796551,2.5031856719075662,16070452.013646577,-0.08175143976023524,0.25105685778057985,0.1693054180203446,3.2051187765520135,22634548.80001032,0.2188485602397645,0.37795685778057975,0.5968054180203443,3.8295547350263313,29748747.092631552,0.4519485602397646,0.47875685778057964,0.9307054180203442,4.347730283710519,37151442.22891207,0.6175485602397646,0.5534568577805794,1.171005418020344,4.737179799861377,44527225.74675263
2025,25,Keldon Johnson,SAS,SF,1551.5556277056305,0.1132673546671867,-0.8668166995048523,-0.6,-2.4,-0.36,-1.57,-0.140444,-1.60712,0.18473132474286846,-0.3576951234842979,-0.4410878757820661,-0.140444,-1.4355306728492148,-1.664383548036476,-1.8008981645767423,-1.60712,-0.18862391863087388,-1.6269830963656082,-1.815607014996482,4,4,0.8794964476026567,5276978.68561594,-0.09052391863087395,-1.5783830963656085,-1.6689070149964824,1.019070171869259,6542430.503400643,-0.05992391863087421,-1.5558830963656085,-1.6158070149964827,1.070861779141567,7562425.884297748,-0.09682391863087436,-1.5594830963656086,-1.656307014996483,1.0312985693067807,8011333.546088935,-0.2012239186308744,-1.5891830963656086,-1.790407014996483,0.9031054831289002,7717054.415446116,-0.3731239186308748,-1.6449830963656087,-2.0181070149964837,0.6953051022487247,6535535.605299139
2025,33,Kelly Olynyk,SAS,C,1316.2475378787874,-0.5533260107040405,0.5295103788375854,-0.2,-0.9,-0.94,1.18,-0.0087285,-0.708058,-0.9199752265425749,0.06565316043842218,-1.138237619541063,-0.0087285,0.7145071259874598,-0.6238046705795243,0.941349135451033,-0.708058,-0.500322046411304,0.08099839771474213,-0.4193236486965618,4,4,2.416984738533891,14501908.431203347,-0.9422220464113038,-0.07920160228525797,-1.0214236486965618,1.696706796345326,10892857.632536992,-1.451622046411304,-0.2655016022852581,-1.7171236486965622,0.9726268689867077,6868690.948784131,-2.0285220464113043,-0.47790160228525824,-2.5064236486965625,0.2915533833596372,2264844.992614334,-2.6729220464113044,-0.7164016022852584,-3.3893236486965628,-0.29340759275748535,-2507173.7482645684,-3.384822046411305,-0.9810016022852585,-4.365823648696563,-0.7228523507094604,-6794466.573245292
2025,29,Kelly Oubre Jr.,PHI,SF,2251.3725,0.1048662737011909,-0.0955848321318626,-1.5,-1.3,-0.83,-0.34,-0.546635,-0.288585,0.17080870015171834,-1.3102287623104183,-1.0060195646902188,-0.546635,-0.24800255552034178,-0.9012923712347113,-0.5743657358370464,-0.288585,-0.6730186567122296,-0.5030614156480249,-1.1760800723602545,4,4,1.5257166334938437,9154299.800963063,-0.84491865671223,-0.5588614156480249,-1.403780072360255,1.2843990679279704,8245842.016097571,-1.0843186567122303,-0.640761415648025,-1.7250800723602553,0.965016615128737,6814947.336039143,-1.3912186567122304,-0.7487614156480251,-2.1399800723602556,0.5891871384905426,4576923.529222234,-1.7656186567122305,-0.8828614156480252,-2.6484800723602557,0.18482614228458805,1579343.0823446512,-2.2075186567122307,-1.0430614156480253,-3.250580072360256,-0.21385322834112733,-2010118.1245634505
2025,30,Kenrich Williams,OKC,PF,1065.941908212557,-0.7988302111625671,0.1358085423707962,0.5,1.9,-0.24,1.66,-0.817321,1.18524,-1.3268351094992432,0.8065126573031823,-0.2968499977629632,-0.817321,0.10829254846895287,1.318609234006785,1.4199959369104265,1.18524,-0.408623362489756,1.0080344298465411,0.5994110673567852,4,4,3.8334949920016737,23000969.952010043,-0.6480233624897562,0.9261344298465412,0.2781110673567849,3.359893477908724,21570516.12817401,-0.9549233624897564,0.8181344298465411,-0.13678893264321534,2.7849183787035745,19667093.590404645,-1.3293233624897565,0.684034429846541,-0.6452889326432155,2.136485198657425,16596644.320210613,-1.7712233624897564,0.5238344298465408,-1.2473889326432155,1.448807082918276,12380085.499678332,-2.2806233624897567,0.3375344298465407,-1.943088932643216,0.7623948175109262,7166146.859879938
2025,31,Kentavious Caldwell-Pope,MEM,SG,1923.862121212124,-1.108554720878601,0.3267408907413482,-1.5,1.9,-0.12,1.75,-1.48402,1.16332,-1.8401235890304308,-1.3102287623104183,-0.15261211974386035,-1.48402,0.40228653625629285,1.318609234006785,1.5097422121840627,1.16332,-1.1967461177711773,1.098489495611785,-0.09825662215939235,4,4,2.8365796248301804,17019477.74898108,-1.5036461177711775,0.990489495611785,-0.5131566221593925,2.2990208142440856,14759713.62744703,-1.8780461177711776,0.8563894956117849,-1.0216566221593926,1.6964449076681443,11980293.937952435,-2.3199461177711775,0.6961894956117848,-1.6237566221593926,1.0630650502503562,8258101.9233548185,-2.829346117771178,0.5098894956117846,-2.319456622159393,0.4393920280155206,3754613.667233185,-3.406246117771178,0.2974894956117845,-3.1087566221593934,-0.12776573213476078,-1200936.8100467913
2025,25,Keon Ellis,SAC,SG,1582.9057291666693,-0.742038905620575,0.6591365337371826,0.6,1.6,-0.23,1.18,-0.464251,1.07386,-1.2327181702264478,0.9123497282838625,-0.2848301745947046,-0.464251,0.9141030065477898,1.110493458515395,0.941349135451033,1.07386,-0.2673624041343225,1.0099514001285543,0.7425889959942318,4,4,4.052509017326861,24315054.10396117,-0.1692624041343227,1.058551400128554,0.8892889959942314,4.282005344680047,27490474.312845904,-0.13866240413432296,1.0810514001285543,0.9423889959942313,4.3663456242352305,30835132.798349205,-0.1755624041343231,1.0774514001285542,0.9018889959942311,4.301957155879608,33418463.578303974,-0.27996240413432316,1.0477514001285542,0.767788995994231,4.091564880377181,34962503.73412063,-0.45186240413432355,0.991951400128554,0.5400889959942304,3.7441913793687482,35193609.24258691
2025,22,Keon Johnson,BKN,SG,1584.0266877637157,-0.5389863848686218,-0.2938327193260193,-2.6,-1.8,-1.68,-0.3,-1.68689,-0.681572,-0.8962109957141641,-2.4744365430978985,-2.0277045339921975,-1.68689,-0.553260870436737,-1.2481519970536952,-0.5344785023820968,-0.681572,-1.7713105182010649,-0.7543658424681323,-2.5256763606691974,4,4,0.27680553147615533,1660833.188856932,-1.4707105182010651,-0.6274658424681324,-2.0981763606691977,0.6251856802939785,4013692.0674873423,-1.2376105182010653,-0.5266658424681325,-1.7642763606691978,0.9277471123833037,6551750.107650892,-1.0720105182010653,-0.45196584246813265,-1.5239763606691978,1.1620242050009326,9026836.429288246,-0.9739105182010654,-0.4033658424681328,-1.3772763606691982,1.311848976280464,11209775.739296092,-0.9433105182010657,-0.3808658424681328,-1.3241763606691985,1.3673510852322988,12852446.607364874
2025,23,Keshad Johnson,MIA,SF,398.6328125,-1.0,-0.5,-3.1,-1.2,-1.53,-0.32,-2.97529,-1.2327,-1.6602221415253706,-3.003621898001299,-1.8474071864683186,-2.97529,-0.870713316362677,-0.8319204460709144,-0.5544221191095716,-1.2327,-2.3716353064987468,-0.8724389703857908,-3.2440742768845374,4,4,-0.21000965033303767,-1260057.901998226,-2.138535306498747,-0.7716389703857909,-2.910174276884538,0.0008733263150036086,5606.754942323168,-1.972935306498747,-0.696938970385791,-2.669874276884538,0.16917158442367528,1194689.7291999948,-1.874835306498747,-0.6483389703857911,-2.5231742768845384,0.27871714212657706,2165130.503467676,-1.8442353064987473,-0.6258389703857912,-2.4700742768845387,0.31963965843411046,2731327.2741126437,-1.8811353064987475,-0.6294389703857912,-2.5105742768845385,0.2883664332334754,2710506.633239584
2025,24,Kessler Edwards,DEN,SF,988.7475000000001,-1.2018067836761477,0.1246460974216461,-1.4,-2.2,-2.17,0.06,-2.01664,-1.10806,-1.9946648281799706,-1.2043916913297381,-2.6166758692368672,-2.01664,0.09110482867152836,-1.5256396977088822,-0.1754934012875518,-1.10806,-1.958093097186644,-0.6795220675812264,-2.6376151647678703,4,4,0.19281819838365097,1156909.1903019059,-1.792493097186644,-0.6048220675812265,-2.3973151647678703,0.3768099421840049,2419119.8288213112,-1.694393097186644,-0.5562220675812266,-2.2506151647678707,0.49593616718182926,3502301.2126380787,-1.6637930971866444,-0.5337220675812266,-2.197515164767871,0.5403265323875243,4197364.568892767,-1.7006930971866445,-0.5373220675812267,-2.238015164767871,0.5064083376882901,4327269.373713193,-1.8050930971866446,-0.5670220675812268,-2.3721151647678713,0.3969065238481272,3730731.602853997
2025,36,Kevin Durant,HOU,PF,2374.266532258064,2.725608587265014,0.106559045612812,2.2,0.4,2.87,-0.48,2.86286,0.224118,4.5140130484467385,2.605742863974743,3.4413150075654517,2.86286,0.06325473132565873,0.2780303565498337,-0.7139710529293695,0.224118,3.3559827299967333,-0.03714199126346925,3.318840738733264,4,4,8.832652899279381,52995917.395676285,2.7115827299967337,-0.27564199126346944,2.4359407387332643,7.015347519635218,45038531.076058105,1.9996827299967332,-0.5402419912634695,1.4594407387332637,5.2229122644081745,36884206.41125053,1.220282729996733,-0.8309419912634696,0.38934073873326336,3.5210484831302535,27352208.82665244,0.3733827299967327,-1.1477419912634697,-0.7743592612667369,1.9817551662102564,16934137.53036997,-0.5410172700032674,-1.4906419912634696,-2.031659261266737,0.6833289449337825,6422965.451141879
2025,26,Kevin Huerter,CHI,SG,1581.6603864734268,-0.1314654052257537,-0.0202325507998466,0.7,0.5,0.36,-0.1,0.701184,-0.317776,-0.22085009447413173,1.0181867992645426,0.424339392332551,0.701184,-0.131976550148642,0.3474022817136305,-0.33504233510734965,-0.317776,0.4807150242807405,-0.10934815088559029,0.3713668733951502,4,4,3.4948062519419976,20968837.511651985,0.5113150242807403,-0.08684815088559028,0.42446687339515,3.572556857616014,22935815.02589481,0.4744150242807401,-0.09044815088559033,0.3839668733951498,3.513194411712128,24810178.935511053,0.37001502428074007,-0.12014815088559039,0.24986687339514968,3.3194438549943395,25786103.75436703,0.19811502428073968,-0.17594815088559046,0.022166873395149223,3.0003277691034493,25637860.793544363,-0.0412849757192606,-0.25784815088559054,-0.29913312660485114,2.5711663765570565,24167734.92210835
2025,25,Kevin Knox II,GSW,SF,388.4059523809525,-1.2200798988342283,-0.4576093852519989,-1.5,-1.0,-0.68,-0.78,-1.76232,-0.783044,-2.0249478028931724,-1.3102287623104183,-0.8257222171663403,-1.76232,-0.8054410564188831,-0.6931765957433209,-1.0131253038414902,-0.783044,-1.4808046955924827,-0.8236967390009236,-2.3045014345934063,4,4,0.45157918541367464,2709475.1124820476,-1.3827046955924829,-0.7750967390009237,-2.1578014345934067,0.573967886071537,3684873.828579268,-1.3521046955924831,-0.7525967390009237,-2.104701434593407,0.6195391473750371,4375185.458762513,-1.3890046955924833,-0.7561967390009238,-2.145201434593407,0.5847202692113761,4542223.995287812,-1.4934046955924833,-0.7858967390009238,-2.2793014345934073,0.47223619234455194,4035267.708308044,-1.6653046955924837,-0.8416967390009239,-2.5070014345934077,0.29110949841536643,2736290.134764203
